	id	tweet	subtask_a	predictions
33	78472	 # yyc  @ user  looking hockey players of all ages / abilities for our humboldt tribute game sunday 9 / 16 .  arrive 2pm ,  dress ,  participate in our opening ceremony .  contact lindsay . clothier @ user if you are interested !   # weplayforthem  # humboldtstrong  # hockeyisfamily  # gonucks	NOT	NOT
34	17798	 # conservatives  # brexit putting  # britain last .   sending a chill down the spine of the  # uk . 	NOT	NOT
35	71873	 # gamers go follow  @ user on  # twitter and  # twitch he is playing with  @ user on  # blackops4  # blackout please help and support them both on twitter and twitch .  remember all  # supportforsupport and  # supportallstreamers url	NOT	NOT
36	30247	 # quicktip :  find people already working in a company ,  or within the industry that you are interested in .   we know a lot of people !  send us your resume to info @ user or message us right now url url	NOT	NOT
37	81150	 # liberallogic if  # liberals get their way .  .  .  .  .  url	NOT	NOT
38	46444	 # arianaasesina ?  is that serious ?  !  holy shit ,  please your fucking assholes ,  don ' t blame someone for the death of other one .  she is sad enough for today ,  don ' t you see ?  it isn ' t fault of none ,  he had an overdose and died .  end .  stop wanting someone to blame ,  fuckers . 	OFF	OFF
39	60587	 @ user how is she hiding her ugly personality .  she is the worst . 	OFF	OFF
40	70569	 .  .  .  .  .  . bitch what url	OFF	OFF
41	59200	" # georgetown classmate says  # left accuser is absolutely nuts ""   url  "" judge kavanaugh ""  @ user  @ user  @ user  # abc  # cbs  # democrats  # liberals  # women  # mondaymotivation  # mondaymorning  # veterans  # law  # maga  # gop  # cnn  # msnbc  # nbc  # moms  # blackwomen  # bet "" "	NOT	NOT
42	30900	 @ user  @ user  @ user are you referring to how they lollygag with gun control as their kids get slaughtered in schools ? 	NOT	OFF
43	44546	 @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user i ’ m shocked to learn human traffickers had guns .   some probably illegal too .   ca needs more gun control .   but don ’ t worry about the actual crime .   the pic of black guns is worse . 	OFF	OFF
44	53982	 # weloveseungcheol  @ user   i am happy and proud of the work you have done to train seventeen along with the other members .  i see you and you are wonderful and incredible .  i really love u ㅠㅠ 💕 .  url	NOT	NOT
45	37884	 # chequers is a violation of democracy  !  !    # standup4brexit   @ user  @ user  @ user  the will of the people must be respected url	NOT	NOT
46	15079	 # sessions tells  # chicago :   “ if you want more  # shootings ,  more  # death ,  listen to  # aclu ,   # antifa ,   # blacklivesmatter ”  url	NOT	NOT
47	51628	 # conservatives  @ user  -  you ' re  a clown !   url	OFF	OFF
48	30899	 * voice in my head while i transfer money to my credit card *   “ bullshit that i bought and have to pay for ” 	OFF	OFF
49	99680	levi strauss has  “ never been afraid to take an unpopular stand to support a greater good .  ”   '   what about when they shut down all manufacturing in america ?   that wasn ' t even a news story when it happened .  maybe they ' re right ;  it wasn ' t unpopular .   url	NOT	NOT
50	38628	 @ user  $ 500 , 000 for her wedding .  clinton ' s always know what ' s best . 	NOT	NOT
51	40110	 # kids beating  # paraplegic  # trump  # boy !    # left teach their  # children hate violence !    # schools  # teachers  # democrats  # liberals  # walkaway  # moms  # mother  # nea  # teachthemyoung  # christian  # catholic  # jews  # evangelicals  # family  # blackwomen  # blacktwitter  # blacks  # news  # media  # disabled  # maga url	OFF	OFF
52	50310	0 - 9  :  b - 1 ,  j - 1 ,  r - 1 ,  b - 2 ,  q - 2 ,  b - 3 ,  bx - 3 ,  b - 4 ,  rb - 4 ,  z - 4 ,  b - 5 ,  q - 5 ,  b - 6 ,  h - 6 ,  b - 7 ,  h - 7 ,  ut - 7 ,  b - 8  ( 20 : 59 : 36 ) 	NOT	NOT
53	84101	 # askally i only say that i adore you and you are a great person ,  please take care of yourself always ❤ ️	NOT	NOT
54	84876	" # doj employee resisters ""  r looking up conservatives ’  license plates ,  home addresses ,  legal details in lexisnexis 2give to dem socialists / antifa - project veritas . but don ' t worry ,  no govt in history has ever made political opponent lists and oppressed them🙄 url"	NOT	NOT
55	57425	 # kelly mcparland :  latest floor - crosser is telling truths the liberals don ’ t like hearing  -  url url	NOT	NOT
56	83262	 # greatawakening  # qanon  # patriotsunited  # wwg1wga  # areyouawake  when you are awake you see clearly  ❤ ️🧡💛💚  check out this video url url	NOT	NOT
57	46777	 # boycottlevis since the late 1990s ,  levi ’ s has used its name and resources to attack gun rights .  in 1999 ,  the company gave  $ 100 , 000 to gun control group pax ,  followed by a  $ 250 , 000 donation in 2000 and another  $ 100 , 000 in 2001 .  url	NOT	NOT
58	54053	are you fucking serious ?    url	NOT	OFF
59	15998	 * gets all the bitches * 	OFF	OFF
60	62945	 @ user  @ user  @ user i got in a pretty deep debate with my friend and she told me that latinos for trump and blacks for trump were paid supporters 😂 then i said you mean antifa are paid domestic terrorist and she said no they are  anti - fascist then i said they are the fascist are you kidding me ?  ! 	NOT	OFF
61	96457	 # antifa :  take note of how to protest with civility .    this is why socialism  ( aka communism )  will never win .  it is inherently evil and unsustainable .  url	OFF	OFF
62	85977	 # gmm  # roastmycat hi  @ user  this is fiona .  she is about 10 weeks old .  she falls asleep in weird places url	NOT	NOT
63	70841	 @ user omg is he for real  ?  !  ?  !  !  ?  ?  ?  ?  ?  ?  )  this happened in peru like 40 years ago and the inti devaluated so fucking much that they had to comoletely change the coin system because our money was worthless i - 	OFF	OFF
64	46139	 # conservatism101   it ' s not about our disagreements with  # conservatives .  its that conservatives can ' t debate honestly ,  and they have no integrity .  whatever gets them thru today ,  is all that matters to them .  they ' re fundamentally dishonest people .  url	OFF	NOT
65	99009	 # halloween sign if you are reading this  # creepingup behind you wood wall decoration  # tmtinsta  # cwsigns  url via  @ user	NOT	NOT
66	66388	 # huniachiweek no matter what you are going through today or in the past few days ,  your situation is never permanent .  god is going to change your life for good .  trust and believe that he is able to .  please ,  read .  .  .  url	NOT	NOT
67	91217	 @ user my only point of contention is this .   he decided to keep this group which has top end talent and also decided to hire hot trash mike mccoy .  wilks hasn ' t even been able to get his defense to line up correctly .  he is in over his head . 	NOT	OFF
68	91994	and yet everyone seems to lack it url	NOT	NOT
69	58751	 # maga   expect more censorship url	NOT	NOT
70	80947	and apparently i ' m committed to going to a new level since i used the key .   well fuck .   curiosity killed the cat ( hy ) 	OFF	OFF
71	99253	 # ne need to check out a dentist and find out if she is has a perfect work record ?  what about a child care facility ?  now you can check online for all kinds of licensed professionals and it ' s free  @  url	NOT	NOT
72	40386	 @ user  @ user  @ user  @ user then why aren ’ t there so many shootings in virginia ?   jacksonville shooter got his guns in maryland !  !  among the poster children for gun control !   what good did that do ?  !   you ’ re full of crap . 	OFF	OFF
73	58742	 # amnesty _ international :  us is in violation of international human rights law by not passing stronger  # gun _ control url via  @ user url	NOT	NOT
74	39752	 @ user well she is chuck schumer ' s cousin or niece or something so she is obviously part of the dnc conspiracy against nixon .  or part of the deep state .  or a zionist plot .  or  ' big comedy '  .  or whatever the hell today ' s conspiracy theory is . 	NOT	OFF
75	25262	 # godspraiseroom god keeps you even in the storms that may rock your boat  -  let ' s all submit to his will after all he is the only one who really knows the end from the beginning url	NOT	NOT
76	17703	 # spaldo is my guy .   he is my godson	NOT	NOT
77	98916	 # antifa are bedfellows with the democratic socialists of america  ( dsa )  who  # jamesokeefe has exposed as being inserted throughout government ,  attempting to bring down  # america   # trump  # maga🇺🇸  # deepstate  url	OFF	NOT
78	18709	 # cnn ruthlessly continues  # fakenews onslot .  where ' s the honest analysis ?  right here !   url  # tcot  # cnn  # nra  # massshooting  # cnnisfakenews  # conservatives  # fakenewsmedia  # fakenews  # pba  # fakenewscnn	NOT	NOT
79	26026	 # brexit barometer :  labour fails to capitalise as conservatives fail to please ;  kantar :  nearly two thirds of the uk believe the government is handling brexit negotations poorly .   url	NOT	NOT
80	32190	 @ user antifa has ts level influence .  it ' s scary . 	OFF	NOT
81	27550	 @ user i have three accounts .  two quasi - anonymous ,  and one completely anon .  and if twitter ever bans one of the quasi - anon ,  i ' ll make two anon accounts and tweet the most insane shit .  i will drown twitter in bullshit .  if one of those is banned ,  i ' ll make even more . 	OFF	OFF
82	68539	 # maga alert  :  joe biden on  # trump supporters :   ' the dregs of society '   ( video )  url via  @ user	NOT	NOT
83	93643	 $ cerc is now boyd ' s  # 1 stock .  and he is the sole holder of the stock among hedge funds we track .  url	NOT	NOT
84	99120	" @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user city of chicago ,  democrat run with some of the strictest gun control in the nation .  ""   😂 what ' s your point ,   # notthatbright ?  url"	NOT	NOT
85	24040	 # liberals are so pathetic !   innocent until proven guilty mean much ?    # democrats should look at their own party if they need a rapist to hang !    # kavanaughisinnocent  # walkawayfromdemocrats .   # liberallies are straight from the pitts of hell 🔥 url	OFF	OFF
86	85436	 # trump may be many things ,  but he is entertaining !  !  !  !  thanks  # twitter url	NOT	NOT
87	73516	 $ 10 million reallocated from fema to ice .  this guy gives zero shits about anyone not named trump .  if you ’ re in the mid atlantic ,  get out .  now .  url	OFF	OFF
88	88905	 # fortnitebattleroyale  # xboxshare  @ user   please ban this cheating scum .   he is literally invisible url	OFF	OFF
89	52955	 # i once read about the man who invented bulbs ,  he saw failure differently ,  it was 5000 new wayz of doing it differently .  . now he is a genius # 	NOT	NOT
90	33452	 # 2aunfettered repeal all gun control laws .  if the government can use it then the people should be able to as well .  url	NOT	NOT
91	13276	 .  .  good thing it was responsible us marines .  .   i ’ m pretty sure a group of antifa members wouldn ’ t be running that fast in that direction to help anyone let alone elder seniors .  .   thank you  @ user  .  .   we salute you❗️   @ user  @ user   @ user url	NOT	NOT
92	26462	 # fordtheatre  right on cue ,  a gofundme acct has been set up for this person ,  the new  # liberals  mode of bribery and payoffs !   @ user  really should  investigate these gofundme as a  new outlet for  slush funds !   # comey ,   # mccabe ,   # strzok	NOT	NOT
93	94339	 # christian if twitter and facebook can silence conservatives ,  christians we are next .  once censored ,  the darkness takes over .  help us grow in by living your faith aloud .  where we go one we go all .  prayer warriors ,  please help us grow this movement .  url	NOT	NOT
94	23786	6ix9ine aus den speakern ,  fick deine political correctness	NOT	NOT
95	27371	 # fall  # fashion  # trending  # coats  # colors url we have what you are looking for !   # airdrie  # calgary  # lethbridge  # toronto  # vancouver  # princegeorge url	NOT	NOT
96	88670	 # republicans put wallin budget .  . you are going to loose pres . trump followers .  he is why u r there ,  so support him url	NOT	NOT
97	54391	 # gmm  # roastmycat hi  @ user  this is fiona .  she is about 10 weeks old .  she falls asleep in weird places url	NOT	NOT
98	42112	 # sesamestreet  # bertandernie the conversation about this is so unattractive .  the creator says he didn ' t create a character gay and he is being attacked . 	OFF	OFF
99	37740	 # serenawilliams is so full of herself .  .  . she is just as painful to watch as to listen to .  .  . 	OFF	NOT
100	72405	 # colinkapernaeck has done nothing but sit on his ass and complain .  it ’ s time black people and die hard white liberals ,  who think they are down with the cause aka  @ user to wake the heck up or stfu !  colin is not a civil rights hero or martyr .  no where near it . 	OFF	OFF
101	20780	 # danganronpav3  .  .  .  here he is ,  claiming to be the mastermind ,  yet i still don ’ t believe him .  i don ’ t think he ’ s the mastermind .  there is evidence that suggests he is ,  but then there ’ s evidence that suggests he ’ s not .  .  . 	NOT	NOT
102	38820	 # monbebeselcaday she is beautiful url	NOT	NOT
103	82913	 # lockhimupnow  # maga  # qanon  @ user best president ever url	NOT	NOT
104	97383	 @ user  # goodbyenfl 👋 it was great before your players became marxists !  i ’ ll keep nixing any sports league that displays such support of the bs  ‘ oppression ’  narrative .   # goodbyenike	NOT	NOT
105	21397	 # liberals  # left  # democrats  # resist  # resistance  # antifa  # bluewave  # bluewave2018 it ' s 👌 to  # walkaway 👍😆 🇺🇸 🇺🇸 🇺🇸  # maga 🇺🇸 🇺🇸 🇺🇸   url	NOT	NOT
106	51738	 # emailmarketing  # sales i will teach you how to create your own exclusive ,  online  ' traffic economy '  so you are never short of leads and sales again url url	NOT	NOT
107	47445	 .  jeff sessions :   ‘ listen to the aclu ,  antifa ,  black lives matter ’  if you want more chicago shootings   .  url	OFF	NOT
108	27158	amazon will ship live christmas trees to your door  —  but will they stay and put on the damn lights ?  url	OFF	OFF
109	26382	 @ user how sweet !  congratulations .  once he is house broken it will get better	NOT	NOT
110	17183	 @ user i bet she is a lot safer when she has sex now tho  ?  or she wouldn ’ t have just one but a few kids  .  why cant moms get dicked down too  ? 	OFF	OFF
111	10595	 # i2 this speaks for itself  ( nsfw )  url	NOT	NOT
112	49481	 # jameycomey has been so silent these last few weeks ,  because he knows he ' s going to be indicted .  13 : 35   # fbi  # doj   # strzok  # page  # textmessages   # qanon   # patriotsfight  ty  .  @ user   # maga  url	NOT	NOT
113	37949	 # supernaturaltnt  # themanwhowouldbeking omg !    @ user you are amazing !   @ user crowley and cas are always great together and i miss it ! 	NOT	NOT
114	96729	 * available for adoption *  lincoln county ,  nc roger  # a001257 sex :  male / neutered  age :  13 weeks old intake :  08 / 28 / 18 url	NOT	NOT
115	42325	 # conservatives govt  '   @ user made my life hell '  :  whistleblowers say they were threatened by regulator ;  i thought this govt promised to protect whistleblowers ?   url	OFF	OFF
116	21748	apple live keynote  # appleevents   url	NOT	NOT
117	24316	 @ user  # zuckerberg lies . 	NOT	OFF
118	19516	 # lilduval  “ when you know u ain ’ t going to work tomorrow ”   # happyfriday  # smilebitch  # livingmybestlife ❤   # hittemwithdashoulders url	NOT	NOT
119	79383	 # antifahorst  -  whuuuuut ?  !  😂   # antifa  # maassen  # seehofer url	NOT	NOT
120	64857	 # notetomystalker n his empire :  trust me ,  if my penance of a life n career are true ,  nature will leave no stone unturned in getting you .   you will be left with nothing .   every one of you .   no matter how powerful you are . 	NOT	NOT
121	89936	 # freeleahshaibu  negotiate her release !  she is someone ' s daughter !   !   @ user  @ user	NOT	NOT
122	90362	 # serenawilliams serena was caught cheating with her coach but because it ' s collaborative she thinks she is not a thief .  in her mind the real thief is the umpire who spotted what was going on and called it out .  it ' s like a couple of bank robbers blaming a guard for calling police	NOT	OFF
123	75620	 # antifa  .  .  .  .  .  .  .  .   retweet if you can ’ t stop watching this .  .  .    url	NOT	NOT
124	24907	 # 100notout thank you for following !  !   🔷  # leicester 🔹 @ user  # voteforchange  # localelections2019 🔹  # votetory  # voteconservative 🔷  # cutcrime  # cutredtape  # cuttaxes  # cutgrass 🇬🇧 # betterserviceslowertaxes 🇬🇧🔵	NOT	NOT
125	26259	 # thingsyoushouldneverassume when someone says she / he is okay or smile ,  maybe he / she doesn ' t wanna worry you . 	NOT	NOT
126	76095	 # repost  @ user with get _ repost  ・  ・  ・  those who love you are not fooled by mistakes you have made ,  or by dark images you hold about yourself .  they remember your beauty when you feel …  url	NOT	NOT
127	11557	 # 1 nick gehlfuss stan just watched friends !  and she is not going to stop  # tvtime url	NOT	NOT
128	51963	 # seo  # tips :  you are the master of your own fate online ,  so be wise and don ' t expect pity .  if you screw up ,  nobody else is to blame . 	NOT	OFF
129	15180	 # fortnitebattleroyale  # xboxshare  @ user   please ban this cheating scum .   he is literally invisible url	OFF	OFF
130	58026	 # maga  # qanon  # greatawakening  # inners  # wwg1wga  # nowcomesthepain  # walkaway  # goodbyedemocrats   ellison accuser says she ' s been sidelined by her own party url	OFF	NOT
131	26432	 # truth i will show you how to build your own personal ,  online  ' traffic economy '  so you are never in short supply of qualified prospects and sales again url url	NOT	NOT
132	76565	 @ user gun control ?  i ' m wondering who was in control of all those bodies that got suicided because of you .  you need to be controlled .   24 / 7 / 365  # gitmo the pain is coming .   # maga  # qanon  # benghazi  hope they televise your demise . 	NOT	NOT
133	91588	 # antifa has a new cause url	NOT	NOT
134	58033	 # balkan conservatives unite at  # family congress in  # moldova url	NOT	NOT
135	81352	 # boycottnfl  .  @ user you are dead to me .   @ user  @ user url	OFF	OFF
136	33133	 @ user  # walkawayfromalldemocrats  michelle was there 8 years and we sure don ' t need any more bad advice from her now .  we have a new sheriff in town ,  who ' s   # maga .   get out and vote  -  all colors ,  all genders  ( aka )  all americans !  !  !  url	OFF	NOT
137	96661	 # constitutionday enforce u . s  # immigration laws not one set of laws for illegal aliens and one set of laws for citizens  !    # trump  # maga  # rednationrising   # nodaca url	NOT	OFF
138	91036	 # blaseyford it ’ s so comical that liberals always want it both ways first women need to be treated as equals but when it comes to ford testifying they say it ’ s unfair to have more men asking her questions .  which is it dems are women equal or should we receive special treatment ? 	OFF	NOT
139	56581	 # 2a gun control kills people ,  this is why we need concealed carry url	NOT	OFF
140	22882	 # ted always has a feel for the most appropriate public behavior .  but ,  often ,  he is unable to control himself .   # gopdysfunction url	OFF	NOT
141	66377	 # followthewhiterabbit  # qanon  # greatawakening  # spygate  # walkaway qanon  # qarmy  # maga  # google  # maga poland  # fisadeclassification  # dearprofessorford url  dem us senator corey booker molesting a 15 year old in the 80 ' s surfaces url	NOT	NOT
142	40842	 @ user  stick to comedy  .  .  .  you weren ' t that funny yo start with ,  but that political commentary of yours is pathetic  !  !  ! 	OFF	OFF
143	73612	 @ user  # holder needed to be impeached	OFF	OFF
144	45709	 # wearebroncos this little guy loves the broncos !  !  !  !  he is one of their biggest fan !  !  !   # beon9  @ user url	NOT	NOT
145	21338	 # bbcnews  -  cleverly :  there have been no cuts to the  # nhs james cleverly on  # conservatives and coalition health spending url	NOT	NOT
146	15630	2011 me was cute as hell and i love that 2015 me looks like an antifa protestor  ( when really i was freezing cold in the hunter )  .  and i need to dye my hair again omg i loved being a redhead .  url	NOT	OFF
147	15815	 # believeallwomen just when i think things can ' t get dumber .  .  this happens .  .  liberals probably don ' t realize this because they are children but this isn ' t equality .  how about we treat women an men the same .  .  pretty sure that ' ll have better results for culture	OFF	OFF
148	53858	" # today the two most important days in your life are the day you are born and the day you find out why .  ""  mark twain "" "	NOT	NOT
149	89606	 # theladybam has spoken !   ❤  she is simply the best !  🙏🏼  # spreadmarylove 👠💃  # onward url	NOT	NOT
150	30942	 # media  # credentials if you are poc and had a problem with  @ user  please send dm me do not like this tweet	NOT	NOT
151	56973	 # alert   a win for the progressive conservatives .    the ontario court of appeal has granted a stay of  # bill5 ,   which is to cut the number of toronto city councillors from 47 to 25 . 	NOT	NOT
152	24049	 # sierraburgessisaloser  she is me when my phone dings 😂	OFF	NOT
153	79204	 @ user  # metoo are all racist ! 	OFF	OFF
154	46229	 # gop still acting like the wimps they are .  .  what !  ?  they haven ’ t yet realized that liberals will hate them regardless of their sentiments .  .  either republicans are just too stupid to get out of their own way or they ’ re just tilted to far left .  .   # confirmkavanaughnow	OFF	OFF
155	93101	 # serenawilliams is not the first mother to be on the women ' s tour .   she is embarrassingly entitled and a bully .   yes ,  that is kim clijsters winning a major a year after having a baby .     @ user  @ user  @ user url	NOT	OFF
156	42196	" # thearchers i want to be brilliant at karate so i can kick the shit out of everyone ""  "" "	OFF	OFF
157	38084	5 .  fed agency  -  hijaked with info on fed agency by extremist group secretly funded  -  antifa , blm , soros , cia	NOT	NOT
158	67973	 # baldwinfundraises at k street firm working pro - bono for gun control lobby  # law  # tammybaldwin  # fundraiser .  .  .  url url	NOT	NOT
159	72071	 # aafiasiddiqui is a convicted  # terrorist but she is widely hailed as the daughter of  # pakistan .  url	NOT	NOT
160	34669	 # dregsofsociety   ?  ?  ?   # deplorables   liberals usually dehumanize those they want to exterminate later url	OFF	OFF
161	66054	 # aldubloveandbeyond when you rise in life ,  your friends know who you are ,  when you fall down ,  you know who your friends are .  . 	NOT	NOT
162	15607	 # gemini woman :  if she cannot change her scene ,  then she is liable to change the cast . 	NOT	NOT
163	13959	 # wce to my favorite girl !  hope your day is as awesome as you are !  url	NOT	NOT
164	34575	 # emmyawards2018  -  ratings tank as expected .   who can possibly stand to watch so many liberals in one place at one time . 	OFF	NOT
165	27546	 @ user  ' cult like '  caps .   hmm where else do we see cult like caps  # maga  🤯🤯	NOT	NOT
166	69203	 # eagles are setting up a workout with jeremy maclin according to  @ user it can ' t be this week though because he is still hurting . 	NOT	NOT
167	86385	" @ user let ' s just be friends and have a civil discussion .  ""   so it ' s totally fine if he is told to his face that his life is sinful .  but criticize him ever so lightly and that is not civil anymore ,  which deserves a block !  "" "	NOT	OFF
168	20357	 @ user  # gutierrez has always been nothing more than a  # racebaiter	OFF	NOT
169	83011	 # disarmthem  # antifa  give jack here a participation trophy !  url	NOT	NOT
170	80059	 # cognitivedissonancechallenge2018  this one will be painful for conservatives .  proceed with caution .  url	NOT	NOT
171	52104	 # chequers crashes and burns in  # strasbourg along with  # may ' s hopes of clinging to power .  .  .  …  .  . her support ebbing away in the  @ user party ,  in  # parliament and in the country .   it is time for her to load the webley .  .  .  .  . 	NOT	NOT
172	29531	 # john _ fund :  kavanaugh and ford controversy  –  it ' s 1991 all over again and even some honest liberals are upset url via  @ user url	NOT	NOT
173	52445	 # elitist  # actors  # nbc  # liberals of  # dems in  # hollywood at the  # emmy awards a  ' toothless '   # nbc self - promotion onslaught peppered with  # metoo cracks but it was planned ,  staged and okay because they are  # democrats  # socialist  # liberals of the  # left  # walkaway  !  url	OFF	NOT
174	12746	 @ user kellerman knows only 1 thing more then the average man boxing !  he is a brady hater .  i will say rodgers is maybe a better thrower ie .  dan marino but a better qb then brady .  jut look at his playoff record . 	NOT	OFF
175	10991	 # drford   # dearprofessorford  is a fraud female  @ user group paid for and organized by  # georgesoros url	OFF	NOT
176	63725	 # osaka says the crowd was noisy and i really didn ' t c what was going on .  i had to focus cuz she is such a great champ and was confused when the score went to 5 - 3 . 	NOT	NOT
177	57135	 # bluewave  # dumptrump  … give my love 2 ,  or cooperate / compromise w /  ,  conservatives / trump supporters who constantly vilify marginalized groups ,  who constantly attack women ’ s rights 2 make choices about their own bodies ,  … 	OFF	NOT
178	11284	 .  @ user takes the season opener on saturday .  highlights :  url	NOT	NOT
179	57107	 @ user  @ user  @ user ummmm fascism actually started with mussolini in italy and antifa is not a part of anonymous .  anonymous does not censor like antifa .  they are not related as anonymous is anti censorship url	NOT	NOT
180	72369	 # nightmayor  ' s dt cycle track can easily open antifa tennis courts inside crescent heights until we are able to trash nenshi ’ s communist vape shop ! 	OFF	OFF
181	84879	" # mplspotlight :  have you met stefanie ?  she ' s our newest adult services librarian .  she has been putting in a lot of hours cleaning up our collections .  here she is with her favorite find ,  a book on unique homes .  if you see her ,  be sure to say hi !  ""   # monrolib url"	NOT	NOT
182	42192	 # arunjaitleystepdown he is most shameless  # fm in history of india and audacity and shamelessness with which is lies in public is disgrace to post . 	OFF	OFF
183	20034	 # canada ' s liberal government rejects  @ user recommendation that political parties comply with  # privacy laws after  # facebook  /   # cambridgeanalytica scandal url	NOT	NOT
184	39516	"will you marry me please .  .  ""    {   # roguebot  }  "" "	NOT	NOT
185	43587	" # conservatives  £ 2 bn housing on - trick  @ user  -   what a crock of sh # te ""  !   @ user  # housingcrisis  url"	OFF	OFF
186	10684	2 weeks of resp done and i still don ' t know shit my ass still on vacation mode 😪	OFF	OFF
