	tweet	sub_task_1	sub_task_2	predictions
47	" @ grablicht  @ mz _ quedlinburg  @ mzwebde heul leise ,  hören sie mein lachen ob ihrer  "" empörung ""  besser .  .  .  . herrlich ,  und nun stellen sie ihre adresse online ,  es werden zehn  "" gerettete ""  vor ihre haustür gestellt ,  sie versorgen die ,  integrieren die ,  bezahlen deren leben ,  dankööö ,  allerliebster glaubwürdigster gutmensch"			OTHER
48	 @ mz _ quedlinburg  @ mzwebde warum genau muss man dahin fahren ? 			OTHER
49	 @ spiegelonline nun ,  dann sind es wie bei der von ferkel importierten gewalt ,  mörder ,  nur eine anreihung von vielen einzelfällen ,  also nicht schlimm ,  das muss man tolerieren ,  verstehen ,  einzeltäter ,  psychisch krank ,  also die empörung runter fahren .  .  .  . 			OFFENSE
50	 @ br24 ferkel schloss auch eine pkw maut aus ,  und das mörder ,  verbrecher mit der invasion ins land kommen ,  also was soll das wort von einem solchen für einen wert haben .  .  . 			OTHER
51	" @ polizei _ nrw _ do und die  "" dame ""  ist wieder frei ,  kaut was das zeug hält ,  und pisst sich immer noch über ihre  "" verhaftung ""  in die buchse .  .  .  . aber so süß was hier als erfolg gefeiert wird .  .  . "			OTHER
52	 @ awidmannmauz  @ regsprecher  @ bmi _ bund  @ bmas _ bund nun ,   # wittenburg zeigt die folgen von gutmenschentun ,  oder  # jena  # badkreuznach  # jungfernstieg  # freiburg  # würzburg und überall dort wo die von ferkel importierte gewalt ihr blutiges gesicht zeigt ,  aber süß wie hier weiter nazi propaganda gleich stimmung gemacht wird .  .  .  . heil ferkel			OFFENSE
53	 @ spiegelonline früher als sich die brd nach den anschein einer demokratie gab wäre vdleyen vom hof gejagt worden ,  heute in zeiten der stasi passiert nichts ,  auch weil die medien führer treu berichten ,  verharmlosen .  .  . 			OTHER
54	 @ zeitonline süß wenn führer treue propaganda ein thema komplett verzerrt ,  einseitig betrachtet .  .  .  . wer sich taten wie auf den philippinen anscbaut weiß warum es kein populismus ist ,  sondern reale gefahr .  .  .  . aber ferkelmedien machen wozu geschaffen			OTHER
55	 @ polizeiufr bestimmt nur ein gefühl das es seit 09 / 2015 zu mehr brandstiftungen kommt ,  so voll nazi .  .  . 			OTHER
56	 @ polizeiberlin hm ,  stinkt genauso nach lüge wie die pks ,  in der 2017 55 . 000 liegevermerke für strafanzeigen nicht auftauchen ,  warum sollte hier weniger durch die behörden gelogen ,  verfälscht werden .  .  .  . 			OTHER
57	 @ slart _ bart ja ,  weil auch blöde ,  wie sie ?  ,  irgendwann erkennen müssen was ferkel importiert hat ,  aber bei ihnen ist es verlorenes hoffen ,  ihr tweet zeigt welch geistes kind sie sind ,  sie sind so dumm wie die die 1933 ohne eigenes denken dem führer gefolgt sind ,  es traf ja nur die nachbarn .  .  . 			OFFENSE
58	 @ abendblatt welcher herkunft der häftling hat braucht nicht extra erwähnt werden .  .  .  . ein goldstück			OTHER
59	 @ tagesschau und liebster ferkelfunk ,  zufrieden ,  hat der führer mit einem lächeln reagiert das sich seine gäste so dankbar zeigen ,  weiß ferkel immer noch nicht was sie ändern täte ,  in frankfurt wurde ein rabbi geschlagen ,  ein 48 jähriger der helfen wollte schwer verletzt ,  täter .  .  .  .  .  . 			OTHER
60	 @ frlokal und in der polizei statistik wird dieser fall als toitsch rechts gewertet ,  so viel dazu was eine statistik welche gewollt gefälscht wird wert ist ,  nichts ,  und was wird der täter bekommen ,  bewährung ,  geldstrafe ,  mehr nicht ,  siehe berlin ,  gürtel ,  aber die opfer leiden lebenslang			OTHER
61	 @ morgenmagazin man könnte auch den weltfrieden fordern ,  ist realistischer .  .  . 			OTHER
62	 @ katjaberlin  @ diezeit die muschi will halt mehr aufmerksamkeit .  .  . 			OTHER
63	 @ zdfheute nun 14 jahre ferkel müssen sich ja irgendwo als erfolg zeigen .  .  .  . schön das die propaganda nichts verwerfliches daran findet ,  und wie schon die nazi propaganda tatsachen emotionslos verkündet ! 			OFFENSE
64	 @ br24  @ mvgticker ein paradies für von ferkel importierte taschendiebe .  .  . think positive ,  es gibt immer proviteure			OFFENSE
65	 @ ndrnds welche politische partei steht hinter dem ausschluss ,  die afd kann es nicht sein ,  dann wäre dies schon in der überschrift dreimal erwähnt worden .  .  .  . 			OTHER
66	 @ polizei _ mse der skandal ist aber das dieser mörder eine sehr geringe strafe bekommen wird ,  und sogar seinen führerschein wieder bekommen ,  der hat seine untauglichkeit bewiesen ,  lebenslängliches fahrverbot ,  und den schaden muss der auch komplett bezahlen ,  zur not mit zwangsarbeit ! 			OTHER
67	 @ faznet  @ berlinale kann es sein das hier auf infamster weise der holocaust missbraucht ,  dieser als werbung benutzt wird ,  ja			OTHER
68	" @ tagesschau und dann nimmt das da daran teil ,  muss satire mittwoch sein ,  es geht nur weiter darum steuergeld zu veruntreuen ,  offen diebstahl zu begehen ,  wer sich die verpflechtung industrie ,  politik anschaut weiß wie es läuft .  .  .  . aber süß wie die ferkelmedien führer treu  "" berichten "" "			OTHER
69	" @ mdraktuell es gibt nicht  "" islamistisch ""  ,  eine erfindung des westen um abzulenken ,  sich die gefahr schön zu reden ,  aber süß wie die ferkelmedien ,  presse diese lüge weiter aufrecht erhält ,  the führer is very amused .  .  . "			OTHER
70	 @ morgenpost das ist eine sie ?  mh .  .  . 			OTHER
71	" @ ndrinfo  @ ndrsh komisch ,  sonst heißt diese klientel beim ferkelfunk immer ,   "" flüchtlinge ""  ,   "" schutzsuchende ""  ,   "" asylbewerber ""  ,  warum hier nicht ?  warum werden die hier mit männer beschrieben ?  gibt es bilder von denen als kinder mit großen augen welche gezeigt werden können ?  ach der ferkelfunk .  .  .  . "			OTHER
72	 @ ndrinfo  @ ndrsh na solche nachrichten werden die welcome klatscher vor freude ejakulieren lassen ,  genau das was die gewollt haben trifft ein .  .  .  . 			OTHER
73	 @ br _ oberbayern kontrolliert dort auch der tüv süd die gleisanlagen ? 			OTHER
74	 @ dlfnachrichten und wer hat diese mutmaßlichen mörder ,  terroristen in die brd geschleust ,  denen mit hilfe der medien tor und tür geöffnet ,  na ,  versuchen sie es ,  nennen sie ferkel beim namen ,  den spaltkeil der brd ,  eu ,  gesellschaft .  .  .  . seinen sie nicht treu wie die nazi ,  stasi propaganda .  . 			OFFENSE
75	 @ rainer _ geyer  @ mexcybill  @ morgenpost danke aber stinkende correctiv accounts werden in der geschichte entsorgt ,  dahin woher dieser stasi dreck gekrochen ist .  .  . 			OFFENSE
76	 @ heutejournal wenn man von seinem versagen ablenken muss lobt man alles und jeden über den klee ,  wie man sieht klappt dies bei der führer hörigen slmoka perfekt .  .  . keine frage zur verantwortung ,  nichts .  .  .  . 			OTHER
77	 @ faznet wird wie bei ferkel oder von der leyen sein ,  passende richter ,  passende urteile .  .  .  . 			OFFENSE
78	 @ ma _ kuse  @ swraktuellbw in  # wiesbaden war auch irgendetwas mit rücktritt ,  da war doch was ,  hatte etwas mit korruption ,  betrug zu tun ,  nur welche parteien sind da beiliegt ,  sie können doch bestimmt helfen ,  so als echter führer treuer hetzer .  .  .  .  . 			OTHER
79	 @ potpueree anstatt sich hier als rechtschreibnazi zu outen hätten sie sich mit googeln informieren können ,  was beweist das sie nicht nur dumm sind ,  sondern ein vollidiot ,  und meiner nicht wert sind ,  sie langweilen ,  ekeln mich ,  wie alles dumme .  .  . 			OFFENSE
80	 @ carsten _ otten  @ welt dummheit ist personen bezogen ,  bei ihnen in großer form .  .  .  . 			OTHER
81	 @ mexcybill  @ morgenpost dann lesen sie es doch nicht ,  so als dressierter führer treues etwas ,  welches wie schon 1933 dem führer ohne eigenes denken folgt ,  und laut schreit wie es der führer will ,  kauft nicht bei .  .  .  .  .  mit etwas wie ihnen war die zeit 33 - 45 kein problem ,  dressiert und dumm			OFFENSE
82	 @  _ helloyara _   @ zdf ja in stendal ,  da es aber die cdu betraf hatte der ferkelfunk ,  ups ,  natürlich die stasi propaganda ,  ups ,  äh ,  der örr dieses thema sehr dezent behandelt ,  sprich verleugnet ,  so wie auch jetzt wiesbaden ,  rücktritte wegen korruption ,  spd cdu ,  stillschweigen das es schreit .  .  . 			OTHER
83	 @ potpueree wenn sie es nicht verstehen zeigt es das sie zu dumm sind ,  so lohnt auch kein erklären sie sind strunz dumm .   .  . 			OFFENSE
84	 @ miguel _ alemania  @ haz  @ hannover es braucht einen iq über 85 um es zu verstehen ,  was sie disqualifiziert ,  da geht auch kein erklären ,  sie sind einfach zu dumm			OFFENSE
85	 @ fr  # jungfernstieg vergessen und wer sich die polizei berichte antut weiß wie es um die importierte toitschenfeindlichkeit bestellt ist ,  danke liebe  @ fr das sie das thema auch gegen den willen von ferkel aufgreifen ! 			OFFENSE
86	 @ ndrinfo ist und bleibt im amt ,  was der eigentliche skandal ist ,  aber in einem konstrukt wie der brd normal .  .  .  . 			OTHER
87	 @ welt wie zerstört man am effektivsten die zukunft eines landes ?  mh ,  mal überlegen ,  man zerstört den einzigen rohstoff des landes ,  die intelligenz ,  die innovation ,  den erfindungsreichtum .  .  . was soll man sagen ferkel kann sagen ziel vollkommen erreicht .  .  . 			OTHER
88	 @ klages _ an  @ tagesspiegel  @ kitakriseberlin wie auch das video des bamf was weiter für die invasion ,  asyl missbrauch in der brd wirbt .  .  . 			OTHER
89	 @ tag24ffm und einen tag später ist der wieder da ,  stellt einen asyl antrag und pisst sich vor lachen über den blöden michel in die buchse .  .  .  . herrlich			OTHER
90	" @ abendzeitung und von diesen  "" männern ""  hat ferkel hunderttausende importiert .  .  .  . ist das nicht schön"			OFFENSE
91	 @ zdfhannover und es gab mal eine zeit da hätte jemand dafür verantwortung getragen ,  aber da war das konstrukt brd noch als alibi eine demokratie .  .  .  . 			OTHER
92	 @ tichyseinblick der rosenthal plan von 1945 nimmt formen an ,  ein agrar ,  siedlungs staat mit blühenden landschaften ,  passt doch ,  iq wird reduziert ,  die industrie zerstört ,  die infrastruktur vernachlässigt ,  usw alles wie es der rosenthal plan vorsah .  .  . läuft			OTHER
93	 @ br _ presse ein konstrukt wie die brd die nach dem rosenthal plan umgestaltet wird spielt bildung keine rolle .  .  .  . 			OTHER
94	 @ faznet was ist eigendlich aus der aufarbeitung der invasion welche von ferkel eingeleitet wurde geworden .  man liest gar nichts darüber ,  alles geheim ? 			OFFENSE
95	" @ bpol _ air _ fra  @ polizei _ ffm lieber nicht ,  man wird so schnell rassist ,  fremdenfeindlich genannt wenn es der  "" falsche ""  richtige täter ist ,  deshalb augen zu ,  lächeln und genießen .  .  .  . sie wissen schon nur ein unerkannter spitzel ist ein guter im erika .  .  . "			OTHER
96	 @ mopo hier die echten 10 gründe 1 . nahles 2 . nahles 3 . nahles 4 . nahles 5 . nahles etc pp .  .  . stegner ist auch schön			OTHER
97	 @ bzberlin klar dass dies den linken missfällt .  .  .  . 			OTHER
98	 @ mobynikk  @ welt macht endlich diesen umweltheinis einen heißen hintern da können sie in dem wüstenstad die umwelt messen die scwachköpfe die die welt retten wollen . 			OTHER
99	 @ rabid _ glow diese ganze umwelt scheiße mann kann es nicht mehr hören das sind alles grüner sumpf und schwachköpfe die sich von steuergeldern finanzieren es kostet arbeitsplätze die städte sterben aus und dieser unsinn hat noch nahrung von den man darf es nicht mehr aussprechen . 			OFFENSE
100	 @ kri _ fri  @ welt  @ tomvitzthum seien sie froh das es nichts geben hat in der csu und spd brauchen sie keinen der hirn hat das ist für die eine gefahr den die haben kein hirn . mann sieht es immer wieder am tun was sie beschließen nur müll			OFFENSE
101	 @ rolandtichy die sollten sie nach syrien schicken da kann sie jeden tag dummes zeug labern mit der einstellung hat sie in deutchland nichts zusuchen			OFFENSE
102	 @ focusonline die spinnen man die industrie hat doch macht schießt diese kranken umweltdeppen in den wind sie ruienieren deutschland fast alles hat schon merkel geschafft und der rest schaffen die idioten < u + 0001f692 >  < u + 0001f692 > speert sie ein			OFFENSE
103	 @ spdde die spd soll sich selber ausschließen nahles und manche bringen nur mist auf den tisch . die menschen die die wahrheit sagen sind unbequem das ist diese politik die deutschland ruiniert .  für jeden töten deutschen muss ein politiker zur verantwortung gezogen werden . muss . 			OTHER
104	 @ welt  @ cem _ oezdemir die ganze politik von grünen und anderen parteien cdu spd sind alles menschen die eigendlich die deutsche bevölkerung für dumme hält irrtum ,  euch zeigen wir noch wo es lang geht .  die umwelt rantasten und asylanten fürsprecher werden dafür noch büßen . 			OFFENSE
105	merkel will mit aller kraft deutschland zu vernichten sie ist nicht mehr herr ihrer sinne  . 			OTHER
106	 @  _ a _ k _ k _   @ cdu  @ jensspahn  @  _ friedrichmerz die cdu muss für den packt und die betrügerische wahl karrenbauer muss absteigen auf 12 %  überall sind die regierungen gegen den packt deutschland wird von irren in den abgrund gerissen . 			OFFENSE
107	 @ vmedick  @ spiegelonline  @ derspiegel die nahles sollte endlich verschwinden dumme akumemte kein klarer inhalt in ihren dummen reden			OFFENSE
108	 @ zeitonline _ pol last uns das nicht einreden natürlich gab es schon immer faschismus und rechts radikale das war schon immer jetzt wird das benutzt die menschen zu verunsichern sie brauen einen bu mann dabei haben wir alle ohne die gutmenschen gerechtigkeit . 			OTHER
109	 @ welt wenn es erlich ist und nicht zum vorteil der politik haben wir nichts gegen die medien			OTHER
110	 @ rolandtichy alle bitte wir können das nicht mehr ertragen			OTHER
111	 @ claudia _ kade  @ welt der bundespdräsident was soll mann sagen spd mehr gibt ' s nicht . wir hatten mal mehr davon gehalten . 			OTHER
112	 @ spiegelonline mann kann es nicht mehr hören sie klammern sich an den stuhl frau nahles es wird nichts . 			OTHER
113	 @ spdbt wir haben festgestellt das die regierung nicht nur die presse dirigiert sondern auch soziale netzwerk zb facbook man kann nicht mehr seine meinung schreiben wird gleich gesperrt .  erinnert mich an die ddr . 			OTHER
114	 @ spdde diese höhle spd und besonders nahles die stützt die spd in die absolute tiefe . 			OTHER
115	 @ spiegel _ politik er hat es richtig gemacht den maassen hatte recht wir werden für dumm verkauft die wollen uns für dümmlich verkaufen leider haben wir in deutschland mehr speichellecker wie in anderen ländern italien österreich ungarn schweden und es hier geht alles den bach runtet			OTHER
116	südländer überfallen 22 - jährigen in neunkrichen es gibt keine andere wahl wir sehen die jetzigen interessiert doch gar nicht was jeden tag passiert wir können uns nicht in unserem land ausrauben überfallen zusammen schlagen ermorden und vergewaltigen lassen . 			OTHER
117	ausschreitungen in chemnitz :  jeder zweite sieht ursache bei merkel nicht nur merkel auch spd sind schuld grüne auch alle haben geschriehen müssen wir nehmen die armen krimminellen der größte teil die die westlichen werte annehmen arbeiten mit kinder okay . 			OTHER
118	hammer - umfrage :  afd bundesweit auf platz zwei was mekert nahles wir überlassen dehnen nicht die straßen . sie ist geschichte die fragt kein mensch ihr habt uns lange genug für doof gehalten jetzt kommt die abrechnung nahles merkel			OTHER
119	 @ tonline _ news  @ c _ lindner herr lindener warum gehen sie in der asylantenpolitik nicht auf die meinungen der bürger zu diesem thema ich meine die krimminellen asylanten sofort aus weisen lügenpresse nicht für ernst nehmen sondern die sorgen der menschen			OTHER
120	die regierung tut so als währen die deutschen menschen schuld nein der staat ist schuld wenn die menschen keine rechte mehr haben nur mit krimminellen geht der staat deutschland vor die hunde  . 			OTHER
121	warum tut deutschland nichts um tote deutsche zuverhindern , nein sie holen noch straftäter ins land wir haben keine regierung mehr für deutschland nur nich für außland asylanten krimminelle wozu zahlen wir eigentlich noch steuern gegen wie hundertausende deutsche auf die str			OTHER
122	 @ casperxofficial  @ kraftklub  @ dendemann  @ marteria ist jetzt alles übergeschnappt das ausland kann vor lachen sich nicht mehr eingriegen			OTHER
123	in deutschland bestimmen wir deutsche was in unserem land gemacht wird .  sonst niemand wer das nicht will soll umgehend das land verlassen frohe # weihnachten			OTHER
124	familien nachzug nein wenn die grünen es wollen sollen sie nach syrien ziehen wir werden sie nicht vermissen			OTHER
125	 @ 1984reload  @ spiegelonline genau das die cdu noch zuviel stimmen hat den keine einsicht für die fehler die sie gemacht haben			OTHER
126	niedersachsen  -  ministerpräsident weil fordert neuwahlen neuwahlen davor haben die von dercdu angst wollen doch am stuhl kleben bleiben . 			OTHER
127	"fdp - chef lindner  -   "" angela merkel wird bundeskanzlerin bleiben ""  gott bewahre uns davor wir sind schon am ende sie ruiniert deutschland"			OTHER
128	 @ spiegelonline merkel eine schande für deutschland überall machen wir deutsche uns zum narren			OTHER
129	 @ marleneschfer1 klarer eingriff in die wahlfreiheit und verfassungswidrig !  diese republik verblödet rapide !  < u + 0001f633 > 			OTHER
130	" @ petraschnautzer  @ gundel _ gaukeley  @ alexf50451971 oder trichophobe ?  wegen der kopfwindel ?  < u + 0001f915 >  < u + 0001f9d5 >   | lbr |  wir sollten begriffe prägen wegen deren kampfbegriff  "" islamophobie ""  !  < u + 0001f44d >  < u + 0001f923 > "			OTHER
131	 @ gundel _ gaukeley  @ petraschnautzer  @ alexf50451971 also kann man die mohammedkultisten auch trichophile nennen !  < u + 0001f44d >  < u + 0001f923 >  < u + 0001f923 >  < u + 0001f923 > 			OTHER
132	 @ frank _ em _   @ je _ saar entblocke ihn trotzdem nicht mehr !  < u + 0001f60b > 			OTHER
133	 @ alexf50451971  @ sabinemnch1  @ petraschnautzer die frage der fragen !  < u + 0001f923 >   | lbr |  aber denen geht es um machtdemonstration ,  und dafür müssen die frauen herhalten !  < u + 0001f644 >  < u + 0001f613 > 			OTHER
134	 @ jutta98811424  @ afdkrefeld sag ich ja  -  mfs !  < u + 0001f609 > 			OTHER
135	eu umgeht iran - sanktionen der usa durch tauschgeschäfte ,  maas / deutschland im schulterschluss mit macron .   | lbr |  den fehler machte schon hitler ,  barterdeal mit argentinien lokomotiven gegen weizen .  usa versenkte völkerrechtswidrig dt .  handelsflotte ,  ribbentrop erklärte den krieg .  < u + 0001f605 > 			OTHER
136	einen konservativen machst du stinksauer ,  wenn du ihn dummdreist anlügst !  < u + 0001f621 >   | lbr |  einen linkoiden machst du stinksauer ,  wenn du ihm reale wahrheit sagst !  < u + 0001f643 >  < u + 0001f60b >  < u + 0001f644 >  < u + 0001f605 >  < u + 0001f633 > 			OTHER
137	 @ sebastianhampel du weißt bestimmt schon ,  dass sie einen an der klatsche hat .  also die chebli .  < u + 0001f92d > 			OTHER
138	 @ alexarusss  @ markus _ henker hier eher so wie markus sagt .   | lbr |  oft merken die nicht dass sie entfolgt wurden ,  da sie mich noch über rt lesen .  habe follower ,  die mir schon 10x wieder folgten ,  weil twitter immer wieder die scheidung einreicht !  < u + 0001f621 >  < u + 0001f644 > 			OTHER
139	 @ afdkrefeld kranke brut  -  wo ist da der vs ?  oder ist der schon zum mfs umgebaut ?  < u + 0001f914 > 			OTHER
