	tweet	sub_task_1	sub_task_2	predictions
17	 @ elmo31226  @ martinschulz  @ ralf _ stegner von mir aus könnt ihr jämmerlich verrecken	OFFENSE	INSULT	OFFENSE
18	 @ blondjedi  @ dittmar _ katrin zum mond ?  da sind doch auf der kehrseite schon die reichsdeutschen mit ihren flugscheiben  - ufos . 	OFFENSE	INSULT	OTHER
19	 @ mariobuchinger  @ tevsa haben sie denn probleme damit ,  dass weniger männer als frauen in der kosmetikindustrie oder in der modelbranche arbeiten ? 	OTHER	OTHER	OTHER
20	präsent .  aus dem projekt „weißt du ,  wer ich bin ? intereligiöse begegnung / integrative flh : 21 . 10 .  11uhr kl .  michel , 28 . 10 ,  11 uhr , alnour moschee	OTHER	OTHER	OTHER
21	 @ beatrix _ vstorch  @ c _ lindner  @ nicolabeerfdp gläubige ehemals bosnische gastwirte ,  türkische facharbeiter ,  persische ärzte usw leben seit jahrzehnten hier .  sie sind längst deutsche ,  ihr  # islam ist eindeutig mit dem  # grundgesetz vereinbar .  hass gegen sie zu schüren und die ausübung ihrer religion zu erschweren ,  dagegen nicht	OTHER	OTHER	OTHER
22	entsetzlich und traurig .  so viele tote und verletzte .  keine achtung vor dem leben .   | lbr |   # barcelona	OTHER	OTHER	OTHER
23	rechte ist stark international vernetzt / bestens aufgestellt für  # kulturkampf im netz  -  besser als demokratische  # zivilgesellschaft  # vt2017	OTHER	OTHER	OTHER
24	ĺi è be freunde ,  die parole muss lauten : freiheit für deutschland ,  freiheit für ein europa der vaterländer ! 	OTHER	OTHER	OTHER
25	 @ jojoschraps warum versagt das spd geführte auswärtige amt und seine botschaft in manila besuchervisa , obwohl alle kosten übernommen werden ? 	OTHER	OTHER	OTHER
26	 @ liebhabereien wollen sie etwa bestreiten ,  dass der weibliche orgasmus schwerer zu erreichen ist ? 	OTHER	OTHER	OFFENSE
27	 @ namiimon  @ cayvl  @ mountainman1977  @ zeitonline an der universität von queeristan ? 	OFFENSE	ABUSE	OTHER
28	liebe freunde , der kampf beginnt . lasst deutschland ausstehen . 	OTHER	OTHER	OTHER
29	 @ namiimon  @ cayvl  @ mountainman1977  @ zeitonline vergiss nicht ,  mich bei der internet - stasi zu melden . 	OTHER	OTHER	OTHER
30	 @ fobimania  @ manuelaschwesig  @ martinschulz ich scheisse auf die spd .   | lbr |  scheinheilgste partei deutschlands  !  !  ! 	OFFENSE	INSULT	OFFENSE
31	früher hatte man sex .   | lbr |  heute hat man sexuelle belästigung .   | lbr |   # metoo	OTHER	OTHER	OTHER
32	 @ schwulemiker wir glauben ,  dass geklärt werden sollte ,  woran das liegt	OTHER	OTHER	OTHER
33	die größte bedrohung des friedens geht von usa und ihren herren in israel aus ! 	OFFENSE	ABUSE	OTHER
34	 @ clydevpg  | lbr |  nur viel wind um nichts .  asylwahnsinn geht weiter ! 	OFFENSE	ABUSE	OTHER
35	der dummschwätzer herr  # dobrindt gehört nicht in die  # bundesregierung sondern ins irrenhaus  # cdu  # csu	OFFENSE	INSULT	OFFENSE
36	achtung harry potter  !  redet	OTHER	OTHER	OTHER
37	 @ stefanolix  @ tevsa das kommt davon wenn die gesellschaft verweiblicht .  kaffeeklatsch wird politik . 	OFFENSE	ABUSE	OTHER
38	 @ stapelchipsyt  @ thomasmichael71 ist das jetzt ne kriegserklärung ? 	OTHER	OTHER	OTHER
39	wann wird der mensch wieder als mensch gesehen und nicht als kosten - nutzen - faktor ?   # noafd  # afd	OTHER	OTHER	OTHER
40	 @ neodeutscher  @ konseqliberal geh nach tschechien .  war immerhin einst teil des heiligen römischen reiches deutscher nation und teil der habsburger monarchie . 	OTHER	OTHER	OTHER
41	das hessische sozialministerium hat entschieden ,  dass die geschäfte an heiligabend geschlossen bleiben .  ich stehe hinter diesem entschluss ,  denn jeder verdient am diesjährigen vierten adventssonntag ein schönes ,  entspanntes weihnachtsfest im kreis der familie . 	OTHER	OTHER	OTHER
42	 @ nabbia2  @ riceblues es gibt keine unnatürlichen stoffe .  alles besteht aus atomen . 	OTHER	OTHER	OTHER
43	 @ tevsa aber mit spinnern kann man umgehen ,  solange sie noch eine minderheit sind .  was aber ,  wenn die spinner an die macht gelangen ? 	OTHER	OTHER	OFFENSE
44	 @ netreaper erste frage kann ich dir beantworten . 	OTHER	OTHER	OTHER
45	ecken sind nix und konter werden nicht zu ende gespielt 😖  # comeoneffzeh ,  das geht besser !   # afckol  # effzeh  # thereturnofthegoat  # afckoe	OTHER	OTHER	OTHER
46	 # fußball werde ich mit sicherheit nicht auf dem  # asozialen  # hartz iv sender  # rtl schauen	OFFENSE	PROFANITY	OFFENSE
47	 @ rspctfl  @ ergroovt  @ innenwelttramp  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari klar ,  ungleiche rechte sind für dich gerecht .  du wirst nicht sympathischer .  aber das erwarte ich von einer muslima auch nicht . 	OFFENSE	ABUSE	OFFENSE
48	 @ tom174 _  abgesehen davon war ich mit mehr männern im bett ,  als du 😝	OTHER	OTHER	OTHER
49	 @ miro _ spd vielleicht käme man in der politik grundsätzlich weiter ,  wenn im auswärtigen amt weniger menschenverachtung vorhanden wäre . 	OTHER	OTHER	OTHER
50	logik 2017 :   | lbr |  es gibt dreiundzwölfzig geschlechter und der islam ist ne ethnie . 	OFFENSE	ABUSE	OFFENSE
51	 @ wlernr ich mache einen neuen tweet auf ,  damit ich deine hasserfüllte tweet nicht weiterleite !  es sieht ein blinder was du damit bezwecken willst ,  du bist ein brauner und tschüss	OTHER	OTHER	OTHER
52	deutsche waffenexporte nach  # saudi - arabien verschlimmern die situation im  # jemen ,  erklären die beiden großen kirchen heute  .  wer wie  # cdu  # csu  & amp ;   # spd weiter waffen liefern lässt ,  sollte in zukunft von friedenspolitik  & amp ;  menschenrechten besser nicht mehr sprechen . 	OTHER	OTHER	OTHER
53	das gesetz in österreich ,  das das verhüllen des gesichts verbietet ,  ist nun in kraft . 	OTHER	OTHER	OTHER
54	 @ unzufriedenerb  | lbr |  drum eben .  nazi na und ?  wäre angemessene reaktion .  ich hatte nie was gegen das ns - regime !  aber gegen die siegermächte  . 	OFFENSE	ABUSE	OTHER
55	 @ christophcolla2  @ peter _ simone  @ 65 _ jani  @ jusos  @ gruene _ jugend so ist es ,  statt auf den balkon mit lindner und dobrinth belanglosen mist zu quatschen ,  hätte man lieber an die menschen in deutschland denken sollen , als an die posten zu denken und sich fast bis zu unkenntlichkeit der union anzubiedern ,  frau peters ,  öfters mal die klappe halten ! 	OTHER	OTHER	OFFENSE
56	 @ bruck _ 68  @ rspctfl  @ innenwelttramp  @ nadine _ wickert  @ ergroovt  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari weil barbarische märchen an schulen nur im literatur - unterricht was zu suchen haben . 	OFFENSE	ABUSE	OTHER
57	mutti  # merkel hat  # röttgen nunmehr erlaubt wieder zu sprechen  # cdu	OFFENSE	INSULT	OTHER
58	 @ d _ pesch  @  _ stultamundi  @ thomasmichael71  @ piratnrw  @ ismail _ kupeli ist ja auch verständlich .  was soll man mit nem mitarbeiter der demnächst wegen babypause ausfällt ? 	OFFENSE	ABUSE	OTHER
59	die fehlende  # ehefüralle hat  # konsequenzen für arbeitnehmende ,  etwa wenn es bei auslandsaufenthalten visa nur für eheleute gibt  @ vk _ tweets _ 	OTHER	OTHER	OTHER
60	 @ tom174 _   @ thiloadamitz nicht jeder tauscht sein haupt -  gegen rückenhaar wenn er älter wird 😁	OTHER	OTHER	OTHER
61	 @ domau _ 1  @ stefanolix  @ lucasschoppe1 israel ist aber nicht institutionalisiertes judentum . 	OTHER	OTHER	OTHER
62	 @ westkurvenfan  @ dietmaramann1  @ die _ gruenen  @ cem _ oezdemir ich weiß ja nicht ,  ob deine schwester eine minderjährige töchter hat ,  auf die du scharf bist . 	OFFENSE	ABUSE	OFFENSE
63	 # lesetipp :  rede von prof .  dr .  friedhelm hengsbach sj :   »  @ umfairteilen jetzt ! «  # sozialwort  # vermögenssteuer  # kapitalismus  ( via  @ wiuge ) 	OTHER	OTHER	OTHER
64	 @ joehellback  @ thomasmichael71  @ alexa _ jung60  @ tschonka  @ dasstimmvieh  @ mohrenpost och ,  antifeministisch bin ich auch  :  ) 	OTHER	OTHER	OTHER
65	ein tolles produkt in alter sed tradition ! merkel und ihre satrapen haben diesen propagandafilm abgenickt . 	OFFENSE	ABUSE	OTHER
66	 @ joerg _ meuthen  @ joeygerlach afd an die macht .  mit höcke an der spitze !  !  ! 	OTHER	OTHER	OFFENSE
67	 @ onlinemagazin  | lbr |  frau merkel ,  wo ist ihr eid ? 	OTHER	OTHER	OTHER
68	verloren wäre die zeit ,  in der wir nicht als menschen gelebt ,  erfahrungen gemacht ,  gelernt , geschaffen ,  genossen und gelitten hätten .   | lbr |  dietrich bonhoeffer	OTHER	OTHER	OTHER
69	 @ karl _ lauterbach da erkennt man ,  mit was für jämmerlichen deppen die abgefuckte spd aus machtgeilheit 4 jahre das volk verraten und verkauft hat  !  !  ! 	OFFENSE	ABUSE	OFFENSE
70	 @ jusos  @ kuehnikev 20 . 5 %  macht ein auf 100 %  ,  unglaublich diese naivität der jusos ,  weil mit klarer argumentation ! 	OTHER	OTHER	OTHER
71	 @ hugresch  @ saltomentale ich hatte es auch nur als sammelbegriff verwendet um diesen vom nationalistischen kollektivismus abzugrenzen .  kollektivismus bleibt jedenfalls kollektivismus und ich bin ein strikter befürworter der pluralistischen demokratie . 	OTHER	OTHER	OTHER
72	 @ zdfwatch  @ jorg _ radek schäm dich ,  leute anzupöbeln ,  die sich engagieren .  selbstgefällig .  stinkig . 	OTHER	OTHER	OTHER
73	 @ hugomuellervogg  @ spdde hat rente nichts mit sozialer gerechtigkeit zu tun ? 	OTHER	OTHER	OTHER
74	hoffentlich kann der pfaffe noch lange weiter pilgern ! 	OFFENSE	ABUSE	OTHER
75	schläft michaelspreng eigentlich im studio oder wie schafft er es immer da zu sein ?   # lanz	OTHER	OTHER	OTHER
76	 @ alvar _ f lenken sie nicht davon ab dass sie versucht haben mit dreck zu werfen und erwischt wurden . 	OTHER	OTHER	OFFENSE
77	 @ dietmaramann1  @ die _ gruenen  @ cem _ oezdemir ich persönlich scheisse auf die grüne kinderfickerpartei	OFFENSE	ABUSE	OFFENSE
78	 # spd ist ,  wenn man die sonst lästige basisdemokratie für sich entdeckt ,  um der lästigen basis klar zu machen ,  dass ihre bedenken gegen eine  # groko lästig sind . 	OTHER	OTHER	OTHER
79	 @ kkleinigkeit  @ stapelchipsyt  @ lea _ chiara ich würde sagen ,  sie hat psychische probleme und benötigt professionelle hilfe . 	OFFENSE	ABUSE	OTHER
80	 @ wjanka634  @ feepatzer und deine sind extrem doof . 	OFFENSE	INSULT	OTHER
81	 @ jacobjoussen vielen dank und viel spaß beim entdecken der neuen seite .   :  ) 	OTHER	OTHER	OTHER
82	frau  # böttinger meine meinung dazu ist sie sollten uns mit ihrem pferdegebiss nicht weiter belästigen  # wdr	OFFENSE	INSULT	OTHER
83	 @ rspctfl  @ houelle _ beck  @ innenwelttramp  @ ergroovt  @ thomasmichael71  @ ksemann2  @ drkassandrapari dann hättest du nichts dagegen ,  wenn ein lehrer ein zeichen d pkk im unterricht trägt ?  oder die flagge israels ?  oder ein anstecker der afd ? 	OTHER	OTHER	OTHER
84	 @ spdnds  @ heikomaas wie blöd können die niedersachsen doch sein  ?  ?  ? 	OFFENSE	INSULT	OTHER
85	 @ reiterfee :   @ whetzler  @ danielmindon tauber ,  ich würde sagen ,  die tatsächlichen arschlöcher sitzen in der regierung  | lbr |  so ist es ! 	OFFENSE	ABUSE	OFFENSE
86	toutes mes f é licitations jean - luc !  fast 20 prozent :  ein grandioser erfolg für die französische linke !   # melenchon  # frankreichwahl	OTHER	OTHER	OTHER
87	 @ jdoeschner  @ nrwspd  @ spdde die spd sollte wohl besser auf ihre umweltministerin hören als auf die lokale rwe - lobby . 	OTHER	OTHER	OTHER
88	 @ clydevpg wo bleibt der private wachdienst ,  der die in den arsch tritt ? 	OFFENSE	ABUSE	OFFENSE
89	 @ verlierer50 nicht reden .  handeln .  sofort .  umgehend ! 	OTHER	OTHER	OTHER
90	friedman raus ! ab ins gelobte land ! 	OFFENSE	INSULT	OTHER
91	spannend :  carsten schneider  (  # spd )  argumentiert bei  # annewill gerade ,  dass eine partei im parlament bei derselben frage anders abstimmen kann als in der regierung .  so weit ,  so gut .  heißt das ,  die  @ spdbt wird im bundestag auch die verlängerung des afghanistan - einsatzes ablehnen ? 	OTHER	OTHER	OTHER
92	 @ verlierer50  | lbr |  christen sind tierfreundlich .  asiaten nicht .  außer buddisten .  juden ? 	OFFENSE	ABUSE	OFFENSE
93	das hätte ich der  # fdp nicht zugetraut alle achtung !  nur die  # grünen kriechen allen in den arsch	OFFENSE	INSULT	OFFENSE
94	jetzt wieder linksgrüne - propaganda von linksfaschisten  # böhmermann  # laferlichterluther	OFFENSE	ABUSE	OTHER
95	 @ philipplickert das grundgesetz ist das beste ,  was wir haben .  es zu schützen ,  ist unser aller pflicht . 	OTHER	OTHER	OTHER
96	terror wird durch gegenterror beantwortet werden ! 	OFFENSE	ABUSE	OTHER
97	 @ mountainman1977  @ derdoktorant wichtiger wäre mir das messverfahren und die quelle .  die aussage erschließt sich mir aus dem kontext und der intuition . 	OTHER	OTHER	OTHER
98	 @ suntsu nein ,  darauf ist niemand stolz .  und die kirche geht das problem mittlerweile an wie kaum eine andere institution . 	OTHER	OTHER	OTHER
99	 @ erik _ fluegge  @ arndt _ klocke  @ c _ lindner hat er auch eine neue führungsmannschaft bei der fdp angeboten ?   # machtsinn	OTHER	OTHER	OTHER
100	 @ neythomas ach ,  das ist doch ein sturm im wasserglas .  spahn ist nun mal ne rechte tucke 😁	OFFENSE	PROFANITY	OTHER
101	gut ! sofort alles geld stoppen , beziehungen abbrechen und alle griechen aus deutschland raus ! keinerlei renten - und sozialleistungen ! 	OFFENSE	ABUSE	OTHER
102	 @ konstantinandm  @  _ stultamundi  @ quuux  @ nohatespeechde anders gesagt :  ihr seid rassisten . 	OFFENSE	INSULT	OTHER
103	 @ ohnekonsequenz  @ bonkekolja so siehst aus .  kuscheljutiz für asylantenpack . 	OFFENSE	ABUSE	OTHER
104	 @ spdde  @ martinschulz jeder der mit gabriel und steinmeier paktiert hat bei mir verschissen .  spd  -  schmarotzer ,  pädophile und denunzianten  !  !  ! 	OFFENSE	ABUSE	OFFENSE
105	 @ mz _ wittenberg immer erhöhte geschwindigkeit die ursache .  arme tiere , verfluchte raser . 	OTHER	OTHER	OTHER
106	nun ja ,  ich verfolge ja auch keine politische agenda .  und ich bin sexuell aufgeklärt . 	OTHER	OTHER	OTHER
107	 @ welt geht ' s noch ?  ihr habt doch einen an der waffel🖕	OFFENSE	INSULT	OTHER
108	 @ bosegundolf  @ knooshoodknorke  @ heribertprantl du wirst heute schon ausgelacht ! 	OFFENSE	INSULT	OTHER
109	 @ oadiakosmos  @ fjordspringer  @ schockadin  @ schnubb36  @ 3rd _ stone _ f _ sun  @ gselsbaer  @ transsimian  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org vorurteile sind sehr rational .  beispiel :  ich habe das vorurteil ,  dass mich ein löwe angreifen wird ,  wenn ich in sein territorium eindringe .  aufgrund dieses vorurteils vermeide ich es im zoo in das löwengehege zu klettern .  ich finde das ziemlich rational . 	OTHER	OTHER	OTHER
110	 @ oezcanmutlu  @ hollstein63  @ bild _ politik  @ senatskanzlei _ b  @ rbb24  @ tagesspiegel  @ tspberlin  @ tspleute  @ ronzheimer danke ,  dass du gekommen bist ! 	OTHER	OTHER	OTHER
111	 @ mariae _ gloria wo genau ?  gerne auch per dm mit screenshot .   / jcm	OTHER	OTHER	OTHER
112	 @ miatamuc  @ tom174 _  bin halt anhänglich ,  zahm und faul ☺	OTHER	OTHER	OTHER
113	 @ tom174 _  lass mal noch mal zählen .  .  . 	OTHER	OTHER	OTHER
114	 @ tbb _ berlin fast 1 / 3 der berl .  bevölkerung hat migrationshintergrund  @ cdu _ berlin  @ spdberlin  @ gruene _ berlin  @ piratenberlin  @ dielinkeberlin	OTHER	OTHER	OTHER
115	 @ miatamuc nein .  aber was hat schwul sein mit einem verminderten wohlergehen zu tun ? 	OTHER	OTHER	OTHER
116	 @ achim7871 die eliten wollen deutschland ausrotten  ,  kapieren zu wenig  .   | lbr |  genau traurige wahrheit .  ausrottung ohne kaum widerstand ! 	OFFENSE	ABUSE	OFFENSE
117	 @ kahuna456  @ lotus88118558  @ jala _ varietas ich glaube er hat auch noch nicht mitbekommen ,  dass frauen ansprechen mittlerweile als sexuelle belästigung gilt ☺	OTHER	OTHER	OTHER
118	deutschland wird zurückkommen  , stärker und härter als je zu vor !  !  ! 	OTHER	OTHER	OTHER
119	 @ thiloadamitz biste wieder bereit und willig 😀	OTHER	OTHER	OTHER
120	 @ meyermit _ ey  @ maurice _ breuer untere einkommen werden durch die abschaffung des solis nicht entlastet .  die entlastung erfolgt durch andere dinge bzw .  durch die beispiele von 2 kindern  ( kindergeld )  .   / tn	OTHER	OTHER	OTHER
121	 @ thiloadamitz  @ miatamuc das ist nicht der  @ miatamuc 😁	OTHER	OTHER	OTHER
122	 @ mountainman1977  @ miatamuc  @ martindomig süßer senf ja .  aber dazu normale brötchen oder mischbrot .  multikulturell sozusagen 😁	OTHER	OTHER	OTHER
123	 @ anna _ iina wahnsinn .  und die deutschen halten still , bis auf ganz wenige . 	OTHER	OTHER	OTHER
124	herr friedman und konsorten .  es wird der tag der rache der freien völker kommen . 	OFFENSE	ABUSE	OTHER
125	 @ afdberlin  @ balleryna  | lbr |  das ist der anfang des bürgerkrieges . 	OTHER	OTHER	OTHER
126	liebe freunde und kameraden ,  lasst uns endlich miteinander vernetzen ! nur gemeinsam sind wir stark ! 	OTHER	OTHER	OTHER
127	 @ hruotland2017  @ matthias _ kamann dennoch legt er das biblische zeugnis auf dem stand der exegese aus .   / fxn	OTHER	OTHER	OTHER
128	der abschaum regiert , die ostküste jubelt . 	OFFENSE	ABUSE	OFFENSE
129	 @ joehellback  @ thomasmichael71  @ alexa _ jung60  @ tschonka  @ gwen _ ny _   @ dasstimmvieh  @ mohrenpost wo ist dann dein problem damit ,  wenn jemand den islam ablehnt ? 	OFFENSE	ABUSE	OTHER
130	die zersetzung , die vernichtung der kultur , der abschaum , hat immer nur einen ursprung ! 	OFFENSE	ABUSE	OFFENSE
131	" @ k _ waus nur ganz kurz :   "" rechtsradikal ""  muss man sich  ( meinungsfreiheit )  sogar als grüner bieten lassen .  neonazi nicht ,  es sei denn es bestehen  "" anknüpfungspunkte ""  für diese these aufgrund von vorangehenden äußerungen von ihnen ,  die diese zuordnung vertretbar erscheinen lassen . "	OTHER	OTHER	OTHER
132	 @ konseqliberal  @ miatamuc es gibt einen unterschied zwischen geil sein ,  und dies auszuleben .   | lbr |  mehr wollte ich nicht sagen . 	OTHER	OTHER	OFFENSE
133	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari 1 .  es gibt keinerlei beweis dafür ,  dass gott existiert .   | lbr |  2 .  wäre gut ,  wenn du mal koran und hadithe lesen würdest . 	OTHER	OTHER	OTHER
134	" @ oadiakosmos  @ schockadin  @ 3rd _ stone _ f _ sun  @ schnubb36  @ fjordspringer  @ gselsbaer  @ transsimian  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org vielleicht wird es fassbarer wenn du es das  "" alte testament ignorierende ,  neutestamentliche christentum abzüglich der dinge die mir nicht gefallen plus diverser hinzufügungen und neuer interpretationen ""  nennst . "	OTHER	OTHER	OTHER
135	 @ miatamuc wenn nicht ,  mich einfach in ruhe lassen bis etwa um 12 uhr . 	OTHER	OTHER	OTHER
136	freie deutsche schreiben an :  wolfganghetzler1964 @ googlemail . com	OTHER	OTHER	OTHER
137	 @ xyeinzelfall  | lbr |  das wird knapp für hofer . 	OTHER	OTHER	OTHER
138	 # sträters  # männerhaushalt gähnend langweilige billigproduktion nein danke  # one	OTHER	OTHER	OTHER
139	kinder schänden und das volk verraten ,  das ist die ideologie der sozis und ihrer grünen helfer ! 	OFFENSE	ABUSE	OFFENSE
140	und was bekommt ein asylant der deutsche umzubringen versucht ? 	OFFENSE	ABUSE	OFFENSE
141	 @ neodeutscher  @ konseqliberal das ist deine logik .  du willst schließlich nicht zu den tschechen wegen etwas ,  was deren vorfahren getan haben . 	OTHER	OTHER	OTHER
142	 @ tagesthemen  @ tagesschau gibt es da ein patent ,  von dem wir nichts wussten ?   ;  -  )   / jcm	OTHER	OTHER	OTHER
143	 @ anna _ iina  @ schulle99 meine lieblingskoalition wäre eine von diesen - afd npd rep die rechte . 	OTHER	OTHER	OTHER
144	egal welche partei , egal welche ideen . meldet euch und wir bauen ein neues deutschland ! 	OTHER	OTHER	OTHER
145	" @ wolfibey  @ sawsanchebli ja ,  furchtbar .  das nächste mal sollte man sie  "" alt und hässlich ""  nennen .  .  . "	OFFENSE	ABUSE	OTHER
146	 @ tagesschau sehr gut !  gut f d menschen ,  f klima ,  artenvielfalt .   +  ich freu mich immer mein  # bio siegel so prominent zu sehen .   +  gut f d  # bauernfamilien	OTHER	OTHER	OTHER
147	 @ musevg selbstverständlich ist die csu das nicht  ( mehr )   ( durchgehend )   -  lesen sie mal meine tweets dazu !   -  und kann sich insofern eine scheibe bei der spd abschneiden . 	OTHER	OTHER	OTHER
148	deutsche wacht auf !   | lbr |  für die freiheit stehen wir ! 	OTHER	OTHER	OTHER
149	 @ anna _ iina  @ nobby1949z mannheim ,  multikulti versiffte stadt .  klein istambul und rumänen /  bulgaren ☠🖕	OFFENSE	ABUSE	OTHER
150	 @ bvg _ tram wir haben ende der woche . 	OTHER	OTHER	OTHER
151	 @ martinschulz weltoffenheit ist im auswärtigen amt ein fremdwort !  deutsche botschaft in manila strotzt vor menschenverachtung ! 	OFFENSE	INSULT	OTHER
152	 @ mountainman1977 ich kann mit schlampen umgehen 😃	OFFENSE	ABUSE	OFFENSE
153	" @  _ stultamundi  @ xxgiana  @ markrudolph2701 magst du mal den grad der  "" belästigung ""  schildern ? "	OTHER	OTHER	OTHER
154	 @ mollemopp genau .  die froschfresser haben nichts gelernt !  ihr untergang ist selbstverschuldet . 	OFFENSE	ABUSE	OTHER
155	 @ rspctfl  @ kischeph  @ volker _ beck mich interessiert ' s weil ich es gut finde ,  dass es inmitten islamischen barbarei wenigstens eine demokratie gibt ,  in der ich schwänze lutschen kann ohne ins gefängnis zu kommen . 	OFFENSE	ABUSE	OTHER
156	 @ ndrrecherche was wird nun aus der kostenlosen kita in der niedersachsen groko  ? 	OTHER	OTHER	OTHER
157	nun werfe er ärzten vor , abgelehnten asylbewerbern zu leichtfertig atteste auszustellen u .  so diese vor abschiebung zu bewahren .   # demaiziere	OTHER	OTHER	OTHER
158	 @ miatamuc  @ konseqliberal  @ neodeutscher ich habe immer gesagt ,  dass ich aus der mark brandenburg stamme . 	OTHER	OTHER	OTHER
159	 @ melideluxe ich spritz gleich ab  , so geil machst du mich 😜	OFFENSE	PROFANITY	OTHER
160	diese scheiß  # islamisten  # gejaule will doch kein mensch hören  @ aktuellestunde  # wdr	OFFENSE	ABUSE	OFFENSE
161	ekelhaft claudia roth wieder im fernsehen sehen zu müssen  # bundestag	OFFENSE	INSULT	OFFENSE
162	deutschland ,  deutschland über alles ,   | lbr |  über alles in der welt ,   | lbr |  wenn es stets zu schutz und trutze  | lbr |  brüderlich zusammenhält ,   | lbr |  von der maas bis an die memel ,   | lbr |  von der etsch bis an den belt  -   | lbr |  deutschland ,  deutschland über alles ,   | lbr |  über alles in der welt ! 	OTHER	OTHER	OTHER
163	 @ faz _ donalphonso wo ist der zusammenhang zum artikel ? 	OTHER	OTHER	OTHER
164	übrigens :  man kann meinungsfreiheit nicht missbrauchen .   | lbr |   # servicetweet	OTHER	OTHER	OTHER
165	" @ gselsbaer  @ oadiakosmos  @ fjordspringer  @ alfredandpaul  @ 3rd _ stone _ f _ sun  @ transsimian  @ tombell46959788  @ schnubb36  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org mir ist jetzt nicht ganz klar ,  ob er an die geschichten in der bibel glaubt ,  scheinbar nicht ,  denn die evolution erkennt er ja an .  das man an einen  "" gott ""  glaubt ist nachvollziehbar ,  aber die geschichten in der bibel sind eben in höchstem maße unglaubwürdig und unplausibel . "	OTHER	OTHER	OTHER
