	tweet	sub_task_1	sub_task_2	predictions
21	   gläubige ehemals bosnische gastwirte ,  türkische facharbeiter ,  persische ärzte usw leben seit jahrzehnten hier .  sie sind längst deutsche ,  ihr  # islam ist eindeutig mit dem  # grundgesetz vereinbar .  name gegen sie zu schüren und die ausübung ihrer religion zu erschweren ,  dagegen nicht	OTHER	OTHER	OTHER
22	entsetzlich und traurig .  so viele tote und verletzte .  keine achtung vor dem leben .   | lbr |   # barcelona	OTHER	OTHER	OTHER
23	rechte ist stark international vernetzt / bestens aufgestellt für  # kulturkampf im netz  -  besser als demokratische  # zivilgesellschaft  # vt2017	OTHER	OTHER	OTHER
24	ĺi è be freunde ,  die parole muss lauten : freiheit für deutschland ,  freiheit für ein europa der vaterländer ! 	OTHER	OTHER	OTHER
25	 warum versagt das spd geführte auswärtige amt und seine botschaft in manila besuchervisa , obwohl alle kosten übernommen werden ? 	OTHER	OTHER	OTHER
26	 wollen sie etwa bestreiten ,  dass der weibliche orgasmus schwerer zu erreichen ist ? 	OTHER	OTHER	OFFENSE
27	    an der universität von queeristan ? 	OFFENSE	ABUSE	OTHER
28	liebe freunde , der kampf beginnt . name ausstehen . 	OTHER	OTHER	OTHER
29	    vergiss nicht ,  mich bei der internet - stasi zu melden . 	OTHER	OTHER	OTHER
30	   ich scheisse auf die spd .   | lbr |  scheinheilgste partei deutschlands  !  !  ! 	OFFENSE	INSULT	OFFENSE
31	früher hatte man name .   | lbr |  heute hat man sexuelle belästigung .   | lbr |   # name	OTHER	OTHER	OTHER
32	 wir glauben ,  dass geklärt werden sollte ,  woran das liegt	OTHER	OTHER	OTHER
33	die größte bedrohung des friedens geht von usa und ihren herren in israel aus ! 	OFFENSE	ABUSE	OTHER
34	  | lbr |  nur viel wind um nichts .  asylwahnsinn geht weiter ! 	OFFENSE	ABUSE	OTHER
35	der dummschwätzer herr  # dobrindt gehört nicht in die  # bundesregierung sondern ins irrenhaus  # cdu  # csu	OFFENSE	INSULT	OFFENSE
36	achtung harry potter  !  redet	OTHER	OTHER	OTHER
37	  das kommt davon wenn die gesellschaft verweiblicht .  name wird politik . 	OFFENSE	ABUSE	OTHER
38	  ist das jetzt ne kriegserklärung ? 	OTHER	OTHER	OTHER
39	wann wird der mensch wieder als mensch gesehen und nicht als kosten - nutzen - faktor ?   # noafd  # afd	OTHER	OTHER	OTHER
40	  geh nach tschechien .  war immerhin einst teil des heiligen römischen reiches deutscher nation und teil der habsburger monarchie . 	OTHER	OTHER	OTHER
41	das hessische sozialministerium hat entschieden ,  dass die geschäfte an heiligabend geschlossen bleiben .  ich stehe hinter diesem entschluss ,  denn jeder verdient am diesjährigen vierten adventssonntag ein schönes ,  entspanntes weihnachtsfest im kreis der familie . 	OTHER	OTHER	OTHER
42	  es gibt keine unnatürlichen stoffe .  alles besteht aus atomen . 	OTHER	OTHER	OTHER
43	 aber mit namen kann man umgehen ,  solange sie noch eine minderheit sind .  was aber ,  wenn die name an die macht gelangen ? 	OTHER	OTHER	OTHER
44	 erste frage kann ich dir beantworten . 	OTHER	OTHER	OTHER
45	ecken sind nix und konter werden nicht zu ende gespielt 😖  # comeoneffzeh ,  das geht besser !   # afckol  # effzeh  # thereturnofthegoat  # afckoe	OTHER	OTHER	OTHER
46	 # fußball werde ich mit sicherheit nicht auf dem  # asozialen  # name sender  # rtl schauen	OFFENSE	PROFANITY	OFFENSE
47	    name   klar ,  ungleiche rechte sind für dich gerecht .  name wirst nicht sympathischer .  aber das erwarte ich von einer muslima auch nicht . 	OFFENSE	ABUSE	OFFENSE
48	 abgesehen davon war ich mit mehr männern im bett ,  als du 😝	OTHER	OTHER	OTHER
49	 vielleicht käme man in der politik grundsätzlich weiter ,  wenn im auswärtigen amt weniger menschenverachtung vorhanden wäre . 	OTHER	OTHER	OTHER
50	logik 2017 :   | lbr |  es gibt dreiundzwölfzig geschlechter und der islam ist ne ethnie . 	OFFENSE	ABUSE	OFFENSE
51	 ich mache einen neuen tweet auf ,  damit ich deine hasserfüllte tweet nicht weiterleite !  es sieht ein blinder was du damit bezwecken willst ,  du bist ein brauner und tschüss	OTHER	OTHER	OTHER
52	deutsche waffenexporte nach  # saudi - arabien verschlimmern die situation im  # jemen ,  erklären die beiden großen kirchen heute  .  wer wie  # cdu  # csu  & amp ;   # spd weiter waffen liefern lässt ,  sollte in zukunft von friedenspolitik  & amp ;  menschenrechten besser nicht mehr sprechen . 	OTHER	OTHER	OTHER
53	das gesetz in österreich ,  das das verhüllen des gesichts verbietet ,  ist nun in kraft . 	OTHER	OTHER	OTHER
54	  | lbr |  drum eben .  name und ?  wäre angemessene reaktion .  ich hatte nie was gegen das ns - regime !  aber gegen die siegermächte  . 	OFFENSE	ABUSE	OTHER
55	name    so ist es ,  statt auf den balkon mit lindner und dobrinth belanglosen mist zu quatschen ,  hätte man lieber an die menschen in deutschland denken sollen , als an die posten zu denken und sich fast bis zu unkenntlichkeit der union anzubiedern ,  frau name ,  öfters mal die klappe halten ! 	OTHER	OTHER	OFFENSE
56	      name   weil barbarische märchen an schulen nur im literatur - unterricht was zu suchen haben . 	OFFENSE	ABUSE	OTHER
57	name  # merkel hat  # röttgen nunmehr erlaubt wieder zu sprechen  # cdu	OFFENSE	INSULT	OTHER
58	     ist ja auch verständlich .  was soll man mit nem mitarbeiter der demnächst wegen babypause ausfällt ? 	OFFENSE	ABUSE	OTHER
59	die fehlende  # ehefüralle hat  # konsequenzen für arbeitnehmende ,  etwa wenn es bei auslandsaufenthalten visa nur für eheleute gibt 	OTHER	OTHER	OTHER
60	 name nicht jeder tauscht sein haupt -  gegen rückenhaar wenn er älter wird 😁	OTHER	OTHER	OTHER
61	   israel ist aber nicht institutionalisiertes judentum . 	OTHER	OTHER	OTHER
62	    ich weiß ja nicht ,  ob name eine minderjährige töchter hat ,  auf die du scharf bist . 	OFFENSE	ABUSE	OTHER
63	 # name :  rede von prof .  dr .  name sj :   »  @ umfairteilen jetzt ! «  # sozialwort  # vermögenssteuer  # kapitalismus  ( via 	OTHER	OTHER	OTHER
64	      och ,  antifeministisch bin ich auch  :  ) 	OTHER	OTHER	OTHER
65	ein tolles produkt in alter sed tradition ! merkel und ihre satrapen haben diesen propagandafilm abgenickt . 	OFFENSE	ABUSE	OFFENSE
66	  afd an die macht .  mit name an der spitze !  !  ! 	OTHER	OTHER	OTHER
67	name frau merkel ,  wo ist ihr eid ? 	OTHER	OTHER	OTHER
68	verloren wäre die zeit ,  in der wir nicht als menschen gelebt ,  erfahrungen gemacht ,  gelernt , geschaffen ,  genossen und gelitten hätten .   | lbr |  name	OTHER	OTHER	OTHER
69	 da erkennt man ,  mit was für jämmerlichen deppen die abgefuckte spd aus machtgeilheit 4 jahre das volk verraten und verkauft hat  !  !  ! 	OFFENSE	ABUSE	OFFENSE
70	  20 . 5 %  macht ein auf 100 %  ,  unglaublich diese naivität der jusos ,  weil mit klarer argumentation ! 	OTHER	OTHER	OTHER
71	  ich hatte es auch nur als sammelbegriff verwendet um diesen vom nationalistischen kollektivismus abzugrenzen .  kollektivismus bleibt jedenfalls kollektivismus und ich bin ein strikter befürworter der pluralistischen demokratie . 	OTHER	OTHER	OTHER
72	  schäm dich ,  leute anzupöbeln ,  die sich engagieren .  selbstgefällig .  stinkig . 	OTHER	OTHER	OTHER
73	  hat rente nichts mit sozialer gerechtigkeit zu tun ? 	OTHER	OTHER	OTHER
74	name kann der pfaffe noch lange weiter pilgern ! 	OFFENSE	ABUSE	OTHER
75	schläft michaelspreng eigentlich im studio oder wie schafft er es immer da zu sein ?   # lanz	OTHER	OTHER	OTHER
76	 lenken sie nicht davon ab dass sie versucht haben mit name zu werfen und erwischt wurden . 	OTHER	OTHER	OTHER
77	   ich persönlich scheisse auf die grüne kinderfickerpartei	OFFENSE	ABUSE	OFFENSE
78	 # spd ist ,  wenn man die sonst lästige basisdemokratie für sich entdeckt ,  um der lästigen basis klar zu machen ,  dass ihre bedenken gegen eine  # groko lästig sind . 	OTHER	OTHER	OTHER
79	   ich würde sagen ,  sie hat psychische probleme und benötigt professionelle hilfe . 	OFFENSE	ABUSE	OTHER
80	  und deine sind extrem doof . 	OFFENSE	INSULT	OTHER
81	 vielen dank und viel spaß beim entdecken der neuen seite .   :  ) 	OTHER	OTHER	OTHER
82	frau  # name meine meinung dazu ist sie sollten uns mit ihrem pferdegebiss nicht weiter belästigen  # wdr	OFFENSE	INSULT	OTHER
83	       dann hättest du nichts dagegen ,  wenn ein lehrer ein zeichen d pkk im unterricht trägt ?  name die flagge israels ?  name ein anstecker der afd ? 	OTHER	OTHER	OTHER
84	name name wie blöd können die niedersachsen doch sein  ?  ?  ? 	OFFENSE	INSULT	OTHER
85	   tauber ,  ich würde sagen ,  die tatsächlichen arschlöcher sitzen in der regierung  | lbr |  so ist es ! 	OFFENSE	ABUSE	OFFENSE
86	toutes mes f é licitations jean - luc !  fast 20 prozent :  ein grandioser erfolg für die französische linke !   # melenchon  # frankreichwahl	OTHER	OTHER	OTHER
87	   die spd sollte wohl besser auf ihre umweltministerin hören als auf die lokale rwe - lobby . 	OTHER	OTHER	OTHER
88	 wo bleibt der private wachdienst ,  der die in den arsch tritt ? 	OFFENSE	ABUSE	OFFENSE
89	name nicht reden .  handeln .  sofort .  umgehend ! 	OTHER	OTHER	OTHER
90	name raus ! ab ins gelobte land ! 	OFFENSE	INSULT	OTHER
91	spannend :  name  (  # spd )  argumentiert bei  # annewill gerade ,  dass eine partei im parlament bei derselben frage anders abstimmen kann als in der regierung .  so weit ,  so gut .  name das ,  die  wird im bundestag auch die verlängerung des afghanistan - einsatzes ablehnen ? 	OTHER	OTHER	OTHER
92	  | lbr |  christen sind tierfreundlich .  asiaten nicht .  außer buddisten .  juden ? 	OFFENSE	ABUSE	OTHER
93	das hätte ich der  # fdp nicht zugetraut alle achtung !  nur die  # grünen kriechen allen in den arsch	OFFENSE	INSULT	OFFENSE
94	jetzt wieder name  # name  # laferlichterluther	OFFENSE	ABUSE	OTHER
95	 das grundgesetz ist das beste ,  was wir haben .  es zu schützen ,  ist unser aller pflicht . 	OTHER	OTHER	OTHER
96	terror wird durch gegenterror beantwortet werden ! 	OFFENSE	ABUSE	OTHER
97	  wichtiger wäre mir das messverfahren und die quelle .  die aussage erschließt sich mir aus dem kontext und der intuition . 	OTHER	OTHER	OTHER
98	 nein ,  darauf ist niemand stolz .  und die kirche geht das problem mittlerweile an wie kaum eine andere institution . 	OTHER	OTHER	OTHER
99	   hat er auch eine neue führungsmannschaft bei der fdp angeboten ?   # machtsinn	OTHER	OTHER	OTHER
100	 ach ,  das ist doch ein sturm im wasserglas .  spahn ist nun mal ne rechte tucke 😁	OFFENSE	PROFANITY	OTHER
101	gut ! sofort alles geld stoppen , beziehungen abbrechen und alle griechen aus deutschland raus ! keinerlei renten - und sozialleistungen ! 	OFFENSE	ABUSE	OTHER
102	    anders gesagt :  ihr seid rassisten . 	OFFENSE	INSULT	OTHER
103	  so siehst aus .  kuscheljutiz für asylantenpack . 	OFFENSE	ABUSE	OTHER
104	  jeder der mit name und name paktiert hat bei mir verschissen .  spd  -  schmarotzer ,  pädophile und denunzianten  !  !  ! 	OFFENSE	ABUSE	OFFENSE
105	name erhöhte geschwindigkeit die ursache .  arme tiere , verfluchte raser . 	OTHER	OTHER	OTHER
106	nun ja ,  ich verfolge ja auch keine politische agenda .  und ich bin sexuell aufgeklärt . 	OTHER	OTHER	OTHER
107	 geht ' s noch ?  ihr habt doch einen an der waffel🖕	OFFENSE	INSULT	OTHER
108	   du wirst heute schon ausgelacht ! 	OFFENSE	INSULT	OTHER
109	             name       vorurteile sind sehr rational .  beispiel :  ich habe das vorurteil ,  dass mich ein löwe angreifen wird ,  wenn ich in sein territorium eindringe .  aufgrund dieses vorurteils vermeide ich es im zoo in das löwengehege zu klettern .  ich finde das ziemlich rational . 	OTHER	OTHER	OTHER
110	        name ,  dass du gekommen bist ! 	OTHER	OTHER	OTHER
111	name wo genau ?  name auch per dm mit name .   / jcm	OTHER	OTHER	OTHER
112	  name halt anhänglich ,  zahm und faul ☺	OTHER	OTHER	OTHER
113	 name mal noch mal zählen .  .  . 	OTHER	OTHER	OTHER
114	 fast 1 / 3 der berl .  bevölkerung hat name     	OTHER	OTHER	OTHER
115	 nein .  aber was hat schwul sein mit einem verminderten wohlergehen zu tun ? 	OTHER	OTHER	OTHER
116	 die eliten wollen deutschland ausrotten  ,  kapieren zu wenig  .   | lbr |  genau traurige wahrheit .  ausrottung ohne kaum widerstand ! 	OFFENSE	ABUSE	OFFENSE
117	   ich glaube er hat auch noch nicht mitbekommen ,  dass frauen ansprechen mittlerweile als sexuelle belästigung gilt ☺	OTHER	OTHER	OTHER
118	deutschland wird zurückkommen  , stärker und härter als je zu vor !  !  ! 	OTHER	OTHER	OTHER
119	name wieder bereit und willig 😀	OTHER	OTHER	OTHER
120	name  untere einkommen werden durch die abschaffung des solis nicht entlastet .  die entlastung erfolgt durch andere dinge bzw .  durch die beispiele von 2 kindern  ( kindergeld )  .   / tn	OTHER	OTHER	OTHER
121	  das ist nicht der  😁	OTHER	OTHER	OTHER
122	   süßer senf ja .  aber dazu normale brötchen oder mischbrot .  name sozusagen 😁	OTHER	OTHER	OTHER
123	 wahnsinn .  und die deutschen halten still , bis auf ganz wenige . 	OTHER	OTHER	OTHER
124	herr name und konsorten .  es wird der tag der rache der freien völker kommen . 	OFFENSE	ABUSE	OTHER
125	name   | lbr |  das ist der anfang des bürgerkrieges . 	OTHER	OTHER	OTHER
126	liebe freunde und kameraden ,  lasst uns endlich miteinander vernetzen ! nur gemeinsam sind wir stark ! 	OTHER	OTHER	OTHER
127	  dennoch legt er das biblische zeugnis auf dem stand der exegese aus .   / fxn	OTHER	OTHER	OTHER
128	der abschaum regiert , die ostküste jubelt . 	OFFENSE	ABUSE	OFFENSE
129	       wo ist dann dein problem damit ,  wenn jemand den name ablehnt ? 	OFFENSE	ABUSE	OTHER
130	die zersetzung , die vernichtung der kultur , der abschaum , hat immer nur einen ursprung ! 	OFFENSE	ABUSE	OFFENSE
131	" nur ganz kurz :   "" rechtsradikal ""  muss man sich  ( meinungsfreiheit )  sogar als grüner bieten lassen .  name nicht ,  es sei denn es bestehen  "" anknüpfungspunkte ""  für diese these aufgrund von vorangehenden äußerungen von ihnen ,  die diese zuordnung vertretbar erscheinen lassen . "	OTHER	OTHER	OTHER
132	  es gibt einen unterschied zwischen geil sein ,  und dies auszuleben .   | lbr |  mehr wollte ich nicht sagen . 	OTHER	OTHER	OFFENSE
133	    name   1 .  es gibt keinerlei beweis dafür ,  dass gott existiert .   | lbr |  2 .  name gut ,  wenn du mal koran und hadithe lesen würdest . 	OTHER	OTHER	OTHER
134	"             name       vielleicht wird es fassbarer wenn du es das  "" alte testament ignorierende ,  neutestamentliche christentum abzüglich der dinge die mir nicht gefallen plus diverser hinzufügungen und neuer interpretationen ""  nennst . "	OTHER	OTHER	OTHER
135	 wenn nicht ,  mich einfach in ruhe lassen bis etwa um 12 uhr . 	OTHER	OTHER	OTHER
136	freie deutsche schreiben an :  wolfganghetzler1964 @ googlemail . com	OTHER	OTHER	OTHER
137	  | lbr |  das wird knapp für name . 	OTHER	OTHER	OTHER
138	 # sträters  # männerhaushalt gähnend langweilige billigproduktion nein danke  # one	OTHER	OTHER	OTHER
139	kinder schänden und das volk verraten ,  das ist die ideologie der sozis und ihrer grünen helfer ! 	OFFENSE	ABUSE	OFFENSE
140	und was bekommt ein asylant der deutsche umzubringen versucht ? 	OFFENSE	ABUSE	OTHER
141	  das ist name .  du willst schließlich nicht zu den tschechen wegen etwas ,  was deren vorfahren getan haben . 	OTHER	OTHER	OTHER
142	  gibt es da ein patent ,  von dem wir nichts wussten ?   ;  -  )   / jcm	OTHER	OTHER	OTHER
143	  meine lieblingskoalition wäre eine von diesen - afd npd rep die rechte . 	OTHER	OTHER	OTHER
144	name , egal welche ideen . name euch und wir bauen ein neues deutschland ! 	OTHER	OTHER	OTHER
145	"  ja ,  furchtbar .  das nächste mal sollte man sie  "" alt und hässlich ""  nennen .  .  . "	OFFENSE	ABUSE	OFFENSE
146	 sehr gut !  gut f d menschen ,  f klima ,  artenvielfalt .   +  ich freu mich immer mein  # bio siegel so prominent zu sehen .   +  gut f d  # bauernfamilien	OTHER	OTHER	OTHER
147	 selbstverständlich ist die csu das nicht  ( mehr )   ( durchgehend )   -  lesen sie mal meine tweets dazu !   -  und kann sich insofern eine scheibe bei der spd abschneiden . 	OTHER	OTHER	OTHER
148	deutsche wacht auf !   | lbr |  für die freiheit stehen wir ! 	OTHER	OTHER	OTHER
149	  mannheim ,  multikulti versiffte stadt .  klein istambul und rumänen /  bulgaren ☠🖕	OFFENSE	ABUSE	OTHER
150	 wir haben ende der woche . 	OTHER	OTHER	OTHER
151	name ist im auswärtigen amt ein fremdwort !  deutsche botschaft in manila strotzt vor menschenverachtung ! 	OFFENSE	INSULT	OTHER
152	 ich kann mit schlampen umgehen 😃	OFFENSE	ABUSE	OFFENSE
153	"   magst du mal den grad der  "" belästigung ""  schildern ? "	OTHER	OTHER	OTHER
154	name .  die froschfresser haben nichts gelernt !  ihr untergang ist selbstverschuldet . 	OFFENSE	ABUSE	OTHER
155	   name interessiert ' s weil ich es gut finde ,  dass es inmitten islamischen barbarei wenigstens eine demokratie gibt ,  in der ich schwänze lutschen kann ohne ins gefängnis zu kommen . 	OFFENSE	ABUSE	OFFENSE
156	 was wird nun aus der kostenlosen kita in der niedersachsen groko  ? 	OTHER	OTHER	OTHER
157	nun werfe er ärzten vor , abgelehnten asylbewerbern zu leichtfertig name auszustellen u .  so diese vor abschiebung zu bewahren .   # demaiziere	OTHER	OTHER	OTHER
158	   ich habe immer gesagt ,  dass ich aus der mark brandenburg stamme . 	OTHER	OTHER	OTHER
159	 ich spritz gleich ab  , so geil machst du mich 😜	OFFENSE	PROFANITY	OTHER
160	diese scheiß  # islamisten  # gejaule will doch kein mensch hören   # wdr	OFFENSE	ABUSE	OFFENSE
161	ekelhaft name wieder im fernsehen sehen zu müssen  # bundestag	OFFENSE	INSULT	OFFENSE
162	deutschland ,  deutschland über alles ,   | lbr |  über alles in der welt ,   | lbr |  wenn es stets zu schutz und trutze  | lbr |  brüderlich zusammenhält ,   | lbr |  von der maas bis an die memel ,   | lbr |  von der etsch bis an den belt  -   | lbr |  deutschland ,  deutschland über alles ,   | lbr |  über alles in der welt ! 	OTHER	OTHER	OTHER
163	 wo ist der zusammenhang zum artikel ? 	OTHER	OTHER	OTHER
164	übrigens :  man kann meinungsfreiheit nicht missbrauchen .   | lbr |   # servicetweet	OTHER	OTHER	OTHER
165	"            name       mir ist jetzt nicht ganz klar ,  ob er an die geschichten in der bibel glaubt ,  scheinbar nicht ,  denn die evolution erkennt er ja an .  das man an einen  "" gott ""  glaubt ist nachvollziehbar ,  aber die geschichten in der bibel sind eben in höchstem maße unglaubwürdig und unplausibel . "	OTHER	OTHER	OTHER
166	  | lbr |  ich hoffe ,  dass die m10 ab morgen dann mit f8z fährt .   | lbr |  ich werde das kontrollieren ☺	OTHER	OTHER	OTHER
167	ist es nicht grotesk ,  dass mittlerweile sogar die csu so wenig reibungspunkte mit den grünen hat ,  dass es nicht sie gewesen sind ,  die die gespräche abbrachen ? 	OTHER	OTHER	OTHER
168	 leider  .  .  .  .  . wobei linksgrüne selten was nützliches studieren .  .  .  .  ehr philosophie und kunstgeschichte	OTHER	OTHER	OTHER
169	geht ein  # afd - anhänger zum arzt und sagt :  herr doktor ,  ich habe seit geraumer zeit ganz viel bauchschmerzen .  antwortet der arzt :  entlasten sie ihren bauch und fangen sie an zu denken .   # noafd	OTHER	OTHER	OTHER
170	name  welches menschenrecht wird denn durch eine aussage verletzt ? 	OTHER	OTHER	OTHER
171	 wenn du arsch geficktes elitäre schwein  , den mut und eier hättest , dann sag wirklich wie du heisst  !  !  !  !  oh entschuldigung  ! 	OFFENSE	INSULT	OFFENSE
172	   | lbr |  so ein schwein sitzt noch da oben ?  pfui teufel ! 	OFFENSE	INSULT	OFFENSE
173	          ich wähle afd ,  weil die mich noch nicht beschissen haben .  die anderen parteien hingegen schon ,  insbesondere das pack aus der groko  !  !  ! 	OFFENSE	ABUSE	OFFENSE
174	vom 17 . 10 .  bis zum 20 . 10 .  bin ich auf unserem regionaltreffen nord im karmel in berlin .  ich freue mich auf dialog ,  neue impulse .  .  . 	OTHER	OTHER	OTHER
175	name   auch nicht zu ignorieren :  90 %  der antisemitischen straftaten in deutschland haben einen rechtsextremen hintergrund . 	OTHER	OTHER	OTHER
176	 ein wirklicher eklat ist ,  dass sich das ach so soziale pack der spd im auswärtigen amt menschenverachtend verhält und willkürlich handelt ! 	OFFENSE	INSULT	OFFENSE
177	 ist eine körperverletzung !  name diese frau ist einfach name ! 	OFFENSE	INSULT	OFFENSE
178	  indem er begriffe wie kulturelle sicherheit verwendet ,  breitet er quasi den roten teppich für die identitären aus .  viele ,  die zuvor die spd und dann plötzlich die afd gewählt haben ,  haben das mit sicherheit nicht aufgrund der fehlenden kulturellen sicherheit getan . 	OTHER	OTHER	OTHER
179	   können sie die frage beantworten ?  warum sind 30 prozent frauen im bundestag problematisch ? 	OTHER	OTHER	OTHER
180	  ich weiß .  aber npd schafft es nie .  andere reche minderheit ers recht nicht ,  das system umzukrempeln . 	OTHER	OTHER	OTHER
181	" der gysi den mochten auch viele ,  die mit der  "" linken ""  nichts anfangen konnten . "	OTHER	OTHER	OTHER
182	in meinen augen ist name  # name strunzdumm und hat einen riesen nagel in der kappe nur sie merkt es nicht  # spd	OFFENSE	INSULT	OTHER
183	die okkupanten wollen den deutschen und damit den europäischen geist vernichten . 	OFFENSE	ABUSE	OTHER
184	   trink dir einen ,  oder 2	OTHER	OTHER	OTHER
185	  wozu auch ?  er hat nichts gemacht .  es sind anhänger der religion des friedens ,  die sich mal wieder daneben benehmen . 	OTHER	OTHER	OTHER
186	den kuchen essen und gleichzeitig behalten  -  den spruch verstehe ich bis heute nicht .  wenn man den kuchen isst ,  behält man ihn doch für sich . 	OTHER	OTHER	OTHER
187	 ich finde claudia  # roth auch ekelhaft ,  und ich gehe noch viel weiter .  man sollte sie rückstandslos  # entsorgen . 	OFFENSE	ABUSE	OFFENSE
188	name wieviel menschen bislang an  # glyphosat gestorben sind ?  obwohl wir es seit jahrzehnten über die nahrungskette aufnehmen ?   | lbr |  genau !  null ! 	OTHER	OTHER	OTHER
189	"der begriff  "" demokratie ""  verkommt immer mehr zu einer propaganda - floskel für eine bestimmte links - grüne ideologie . "	OTHER	OTHER	OFFENSE
190	  hmh .  und ich dachte ,  es wäre die spd gewesen ,  die schonmal den familiennachzug ausgesetzt hat 🤔 achte aber gerne im märz 2018 darauf ,  ob ich mich geirrt habe . 	OTHER	OTHER	OTHER
191	     _ de natürlich nur für bolschewisten und schwule ! 	OFFENSE	ABUSE	OTHER
192	auch heute darf name uli  # name im spiel gegen  # fc  # bayern natürlich nicht fehlen  # ard	OFFENSE	INSULT	OTHER
193	dieses volk , das seit jahrzehnten die palästinenser unterdrückt ,  foltert und ermordet und die welt terrorisiert , jammert jetzt . 	OTHER	OTHER	OTHER
194	name .  kein grund für streit . 	OTHER	OTHER	OTHER
195	nicht ist erotischer als eine elektrische zahnbürste  # tatort	OTHER	OTHER	OTHER
196	warum lädt man eine derart strunzdumme frau  # demirkan bei  # name ein  # ard	OFFENSE	INSULT	OTHER
197	  -  das reich gottes mitten unter uns  -  eine verheißung name jes 11 ,  1 - 9  | lbr |   -  name ,  fürchtet euch nicht name jes 35 ,  3 - 10 die verheißung des messianischen heils  | lbr |   -  mache dich auf und werde licht name jes 60 , 1 - 4 , 62 , 5 auf ,  werde licht	OTHER	OTHER	OTHER
198	dieses mobile stoffgefängnis für frauen gehört weder zu unserer werte -  noch zu unserer demokratischen gesellschaft . 	OTHER	OTHER	OTHER
199	 wegen wem genau müssen jüdische schulen mit soldaten beschützt werden ,  normal polizei reicht nicht mehr ?  name ? 	OFFENSE	ABUSE	OTHER
200	 name ,  das war ne umkleidekabine . 	OTHER	OTHER	OTHER
201	das privileg der frauen zeigt sich bereits an ihrer kleidung .  während männlichen kleidung auf effizienz und bestmögliche ausnutzung der arbeitskraft ausgelegt wird ,  leisten sich frauen extravagante name .   | lbr |  ich suche dazu noch mal das zitat von name raus ☺	OFFENSE	ABUSE	OTHER
202	  es ist dennoch legitimer auf leistungen stolz zu sein ,  zu denen man selbst etwas beigetragen hat als sich mit fremden federn zu schmücken .  das macht der patriotismus . 	OTHER	OTHER	OTHER
203	die größten volksverräter sind sozialdemokraten ! 	OFFENSE	ABUSE	OFFENSE
204	 und  korrespondieren miteinander .   | lbr |  mich hat sie geblockt 😁	OTHER	OTHER	OTHER
205	  | lbr |  und woanders fehlts überall an polizei .  ordnung und sicherheit	OTHER	OTHER	OTHER
